RUN	uk.gov.hmcts.reform.simulation.adminWebCalls	report	1595594576900	VH-Admin-Web-Perf-Test	3.3.1
REQUEST	1		13.01.Admin.Portal.Booking.List	1595594791801	1595594791816	OK	 
REQUEST	2		11.01.Admin.Portal.OtherInfo	1595594792477	1595594792487	OK	 
REQUEST	4		08.02.Admin.Portal.HearingSchedule	1595594793945	1595594793973	OK	 
REQUEST	3		10.05.Admin.Portal.AddParticipant	1595594795645	1595594795654	OK	 
REQUEST	5		07.01.Admin.Portal.HearingDetails	1595594797568	1595594797577	OK	 
REQUEST	1		13.02.Admin.Portal.Booking.List	1595594798998	1595594799157	OK	 
REQUEST	6		06.01.Admin.Portal.BookHearing	1595594800848	1595594801060	OK	 
REQUEST	4		09.01.Admin.Portal.AssignJudge	1595594801122	1595594801131	OK	 
REQUEST	3		11.01.Admin.Portal.OtherInfo	1595594801376	1595594801385	OK	 
REQUEST	7		02.00.Admin.Portal.Login	1595594801897	1595594802409	OK	 
REQUEST	8		01.02.Admin.Portal.Home	1595594802519	1595594802698	OK	 
REQUEST	5		07.02.Admin.Portal.HearingDetails	1595594803716	1595594803736	OK	 
REQUEST	2		12.01.Admin.Portal.SubmitHearing	1595594803773	1595594807034	OK	 
REQUEST	7		05.01.Admin.Portal.Back2Dashboard	1595594807490	1595594807701	OK	 
REQUEST	4		10.01.Admin.Portal.AddParticipant	1595594810496	1595594810510	OK	 
REQUEST	1		14.01.Admin.Portal.Booking.Drilldown	1595594810618	1595594810626	OK	 
REQUEST	8		01.03.Admin.Portal.Home	1595594811239	1595594811542	OK	 
REQUEST	3		12.01.Admin.Portal.SubmitHearing	1595594810566	1595594813947	OK	 
REQUEST	6		06.02.Admin.Portal.BookHearing	1595594815614	1595594815646	OK	 
REQUEST	5		08.01.Admin.Portal.HearingSchedule	1595594816150	1595594816180	OK	 
USER	Admin-Web-Perf-Test	9	START	1595594817523	1595594817523
REQUEST	9		01.01.Admin.Portal.Home	1595594817524	1595594817557	OK	 
REQUEST	7		05.02.Admin.Portal.Back2Dashboard	1595594818138	1595594818151	OK	 
REQUEST	4		10.03.Admin.Portal.AddParticipant	1595594818163	1595594818606	OK	 
REQUEST	8		01.04.Admin.Portal.Home	1595594819047	1595594819318	OK	 
REQUEST	2		12.02.Admin.Portal.SubmitHearing	1595594819572	1595594819580	OK	 
REQUEST	1		14.02.Admin.Portal.Booking.Drilldown	1595594821434	1595594821465	OK	 
REQUEST	3		12.02.Admin.Portal.SubmitHearing	1595594822573	1595594822583	OK	 
REQUEST	6		07.01.Admin.Portal.HearingDetails	1595594823487	1595594823567	OK	 
REQUEST	7		06.01.Admin.Portal.BookHearing	1595594824119	1595594824130	OK	 
REQUEST	4		10.05.Admin.Portal.AddParticipant	1595594826326	1595594826336	OK	 
REQUEST	3		12.03.Admin.Portal.SubmitHearing	1595594828142	1595594828174	OK	 
REQUEST	8		02.00.Admin.Portal.Login	1595594829565	1595594829770	OK	 
REQUEST	9		01.02.Admin.Portal.Home	1595594830876	1595594831032	OK	 
REQUEST	5		08.02.Admin.Portal.HearingSchedule	1595594832136	1595594832158	OK	 
REQUEST	1		14.03.Admin.Portal.Booking.Drilldown	1595594833926	1595594833935	OK	 
REQUEST	6		07.02.Admin.Portal.HearingDetails	1595594833956	1595594833972	OK	 
REQUEST	2		12.03.Admin.Portal.SubmitHearing	1595594834174	1595594834198	OK	 
REQUEST	3		13.01.Admin.Portal.Booking.List	1595594836142	1595594836153	OK	 
REQUEST	7		06.02.Admin.Portal.BookHearing	1595594838306	1595594838327	OK	 
REQUEST	6		08.01.Admin.Portal.HearingSchedule	1595594839317	1595594839326	OK	 
REQUEST	4		11.01.Admin.Portal.OtherInfo	1595594840290	1595594840299	OK	 
REQUEST	8		05.01.Admin.Portal.Back2Dashboard	1595594842056	1595594842431	OK	 
REQUEST	3		13.02.Admin.Portal.Booking.List	1595594842688	1595594842793	OK	 
REQUEST	2		13.01.Admin.Portal.Booking.List	1595594844304	1595594844317	OK	 
REQUEST	9		01.03.Admin.Portal.Home	1595594844516	1595594844817	OK	 
REQUEST	5		09.01.Admin.Portal.AssignJudge	1595594846284	1595594846292	OK	 
REQUEST	1		15.01.Admin.Portal.SendToVideoApp	1595594846928	1595594847044	OK	 
USER	Admin-Web-Perf-Test	10	START	1595594847530	1595594847530
REQUEST	10		01.01.Admin.Portal.Home	1595594847531	1595594847563	OK	 
REQUEST	9		01.04.Admin.Portal.Home	1595594851267	1595594851543	OK	 
REQUEST	7		07.01.Admin.Portal.HearingDetails	1595594851386	1595594851642	OK	 
REQUEST	1		15.02.Admin.Portal.SendToVideoApp	1595594852376	1595594852403	OK	 
REQUEST	2		13.02.Admin.Portal.Booking.List	1595594853086	1595594853206	OK	 
REQUEST	8		05.02.Admin.Portal.Back2Dashboard	1595594853499	1595594853509	OK	 
REQUEST	3		14.01.Admin.Portal.Booking.Drilldown	1595594855437	1595594855446	OK	 
REQUEST	4		12.01.Admin.Portal.SubmitHearing	1595594851666	1595594855468	OK	 
REQUEST	6		08.02.Admin.Portal.HearingSchedule	1595594857353	1595594857420	OK	 
REQUEST	1		AzureBlob-Upload-Auth	1595594859297	1595594859372	OK	 
REQUEST	7		07.02.Admin.Portal.HearingDetails	1595594859606	1595594859621	OK	 
REQUEST	5		10.01.Admin.Portal.AddParticipant	1595594860187	1595594860196	OK	 
REQUEST	10		01.02.Admin.Portal.Home	1595594860138	1595594860316	OK	 
REQUEST	8		06.01.Admin.Portal.BookHearing	1595594861086	1595594861297	OK	 
REQUEST	9		02.00.Admin.Portal.Login	1595594861575	1595594861958	OK	 
REQUEST	10		01.03.Admin.Portal.Home	1595594865397	1595594865549	OK	 
REQUEST	2		14.01.Admin.Portal.Booking.Drilldown	1595594866406	1595594866416	OK	 
REQUEST	6		09.01.Admin.Portal.AssignJudge	1595594866538	1595594866548	OK	 
REQUEST	5		10.03.Admin.Portal.AddParticipant	1595594866246	1595594866715	OK	 
REQUEST	3		14.02.Admin.Portal.Booking.Drilldown	1595594866868	1595594866897	OK	 
REQUEST	4		12.02.Admin.Portal.SubmitHearing	1595594867286	1595594867295	OK	 
REQUEST	1		AzureBlob-Upload	1595594870650	1595594870728	OK	 
REQUEST	7		08.01.Admin.Portal.HearingSchedule	1595594871036	1595594871049	OK	 
REQUEST	2		14.02.Admin.Portal.Booking.Drilldown	1595594871876	1595594871897	OK	 
REQUEST	8		06.02.Admin.Portal.BookHearing	1595594872791	1595594872808	OK	 
REQUEST	6		10.01.Admin.Portal.AddParticipant	1595594874296	1595594874322	OK	 
REQUEST	9		05.01.Admin.Portal.Back2Dashboard	1595594875230	1595594875468	OK	 
USER	Admin-Web-Perf-Test	11	START	1595594877529	1595594877529
REQUEST	11		01.01.Admin.Portal.Home	1595594877530	1595594877562	OK	 
REQUEST	10		01.04.Admin.Portal.Home	1595594877416	1595594877697	OK	 
REQUEST	1		16.01.Admin.Portal.GetAudioLink	1595594878858	1595594878867	OK	 
REQUEST	4		12.03.Admin.Portal.SubmitHearing	1595594879629	1595594879652	OK	 
REQUEST	3		14.03.Admin.Portal.Booking.Drilldown	1595594879666	1595594879674	OK	 
REQUEST	7		08.02.Admin.Portal.HearingSchedule	1595594880848	1595594880904	OK	 
REQUEST	9		05.02.Admin.Portal.Back2Dashboard	1595594881046	1595594881055	OK	 
REQUEST	5		10.05.Admin.Portal.AddParticipant	1595594881488	1595594881498	OK	 
REQUEST	6		10.03.Admin.Portal.AddParticipant	1595594881466	1595594881910	OK	 
REQUEST	2		14.03.Admin.Portal.Booking.Drilldown	1595594883636	1595594883644	OK	 
REQUEST	8		07.01.Admin.Portal.HearingDetails	1595594884301	1595594884310	OK	 
REQUEST	1		16.02.Admin.Portal.GetAudioLink	1595594885819	1595594885929	OK	 
REQUEST	4		13.01.Admin.Portal.Booking.List	1595594886029	1595594886041	OK	 
REQUEST	7		09.01.Admin.Portal.AssignJudge	1595594887418	1595594887449	OK	 
REQUEST	11		01.02.Admin.Portal.Home	1595594887923	1595594888077	OK	 
REQUEST	9		06.01.Admin.Portal.BookHearing	1595594888958	1595594888967	OK	 
REQUEST	10		02.00.Admin.Portal.Login	1595594892087	1595594892256	OK	 
REQUEST	3		15.01.Admin.Portal.SendToVideoApp	1595594892497	1595594892670	OK	 
REQUEST	6		10.05.Admin.Portal.AddParticipant	1595594894056	1595594894070	OK	 
REQUEST	5		11.01.Admin.Portal.OtherInfo	1595594894931	1595594894979	OK	 
REQUEST	1		16.03.Admin.Portal.GetAudioLink	1595594896309	1595594896436	OK	 
REQUEST	2		15.01.Admin.Portal.SendToVideoApp	1595594896686	1595594896774	OK	 
REQUEST	11		01.03.Admin.Portal.Home	1595594898027	1595594898175	OK	 
REQUEST	8		07.02.Admin.Portal.HearingDetails	1595594898366	1595594898383	OK	 
REQUEST	7		10.01.Admin.Portal.AddParticipant	1595594899299	1595594899310	OK	 
REQUEST	9		06.02.Admin.Portal.BookHearing	1595594899336	1595594899470	OK	 
REQUEST	4		13.02.Admin.Portal.Booking.List	1595594900076	1595594900199	OK	 
REQUEST	6		11.01.Admin.Portal.OtherInfo	1595594903507	1595594903515	OK	 
REQUEST	3		15.02.Admin.Portal.SendToVideoApp	1595594903798	1595594903836	OK	 
REQUEST	8		08.01.Admin.Portal.HearingSchedule	1595594904991	1595594905001	OK	 
REQUEST	10		05.01.Admin.Portal.Back2Dashboard	1595594904996	1595594905268	OK	 
REQUEST	5		12.01.Admin.Portal.SubmitHearing	1595594902269	1595594905632	OK	 
REQUEST	7		10.03.Admin.Portal.AddParticipant	1595594905406	1595594905968	OK	 
REQUEST	9		07.01.Admin.Portal.HearingDetails	1595594905954	1595594905969	OK	 
USER	Admin-Web-Perf-Test	12	START	1595594907526	1595594907526
REQUEST	12		01.01.Admin.Portal.Home	1595594907527	1595594907558	OK	 
REQUEST	2		15.02.Admin.Portal.SendToVideoApp	1595594908494	1595594908546	OK	 
REQUEST	1		AzureBlob-Delete-Auth	1595594909104	1595594909123	OK	 
REQUEST	5		12.02.Admin.Portal.SubmitHearing	1595594911165	1595594911173	OK	 
REQUEST	11		01.04.Admin.Portal.Home	1595594911576	1595594911887	OK	 
REQUEST	12		01.02.Admin.Portal.Home	1595594913261	1595594913421	OK	 
REQUEST	10		05.02.Admin.Portal.Back2Dashboard	1595594913381	1595594913591	OK	 
REQUEST	8		08.02.Admin.Portal.HearingSchedule	1595594914260	1595594914289	OK	 
REQUEST	4		14.01.Admin.Portal.Booking.Drilldown	1595594914730	1595594914739	OK	 
REQUEST	9		07.02.Admin.Portal.HearingDetails	1595594915386	1595594915413	OK	 
REQUEST	3		AzureBlob-Upload-Auth	1595594915408	1595594915451	OK	 
REQUEST	7		10.05.Admin.Portal.AddParticipant	1595594919166	1595594919196	OK	 
REQUEST	6		12.01.Admin.Portal.SubmitHearing	1595594916034	1595594919509	OK	 
REQUEST	11		02.00.Admin.Portal.Login	1595594919337	1595594919516	OK	 
REQUEST	10		06.01.Admin.Portal.BookHearing	1595594919687	1595594919702	OK	 
REQUEST	1		AzureBlob-Delete	1595594920496	1595594920504	OK	 
REQUEST	2		AzureBlob-Upload-Auth	1595594920327	1595594920667	OK	 
REQUEST	5		12.03.Admin.Portal.SubmitHearing	1595594922046	1595594922069	OK	 
REQUEST	8		09.01.Admin.Portal.AssignJudge	1595594924958	1595594924967	OK	 
REQUEST	12		01.03.Admin.Portal.Home	1595594925606	1595594925748	OK	 
REQUEST	7		11.01.Admin.Portal.OtherInfo	1595594926726	1595594926752	OK	 
REQUEST	9		08.01.Admin.Portal.HearingSchedule	1595594928966	1595594928979	OK	 
REQUEST	4		14.02.Admin.Portal.Booking.Drilldown	1595594929413	1595594929442	OK	 
REQUEST	3		AzureBlob-Upload	1595594929513	1595594929547	OK	 
REQUEST	2		AzureBlob-Upload	1595594930566	1595594930596	OK	 
REQUEST	11		05.01.Admin.Portal.Back2Dashboard	1595594930539	1595594930770	OK	 
REQUEST	6		12.02.Admin.Portal.SubmitHearing	1595594933361	1595594933370	OK	 
REQUEST	1		Microsoft Token Generation-Service	1595594934301	1595594934458	OK	 
REQUEST	10		06.02.Admin.Portal.BookHearing	1595594934566	1595594934627	OK	 
REQUEST	1		Booking-Claimant.Questionnaire	1595594934461	1595594934847	OK	 
REQUEST	5		13.01.Admin.Portal.Booking.List	1595594935469	1595594935480	OK	 
REQUEST	8		10.01.Admin.Portal.AddParticipant	1595594936371	1595594936387	OK	 
USER	Admin-Web-Perf-Test	13	START	1595594937530	1595594937530
REQUEST	13		01.01.Admin.Portal.Home	1595594937531	1595594937560	OK	 
REQUEST	12		01.04.Admin.Portal.Home	1595594937276	1595594937581	OK	 
REQUEST	4		14.03.Admin.Portal.Booking.Drilldown	1595594938941	1595594938952	OK	 
REQUEST	2		16.01.Admin.Portal.GetAudioLink	1595594940878	1595594940901	OK	 
REQUEST	3		16.01.Admin.Portal.GetAudioLink	1595594941448	1595594941497	OK	 
REQUEST	10		07.01.Admin.Portal.HearingDetails	1595594943306	1595594943315	OK	 
REQUEST	7		12.01.Admin.Portal.SubmitHearing	1595594939866	1595594943341	OK	 
REQUEST	13		01.02.Admin.Portal.Home	1595594944836	1595594944995	OK	 
REQUEST	5		13.02.Admin.Portal.Booking.List	1595594944848	1595594945004	OK	 
REQUEST	11		05.02.Admin.Portal.Back2Dashboard	1595594945496	1595594945697	OK	 
REQUEST	6		12.03.Admin.Portal.SubmitHearing	1595594946086	1595594946111	OK	 
REQUEST	9		08.02.Admin.Portal.HearingSchedule	1595594947058	1595594947105	OK	 
REQUEST	1		Booking-Solicitor.Questionnaire	1595594948756	1595594948808	OK	 
REQUEST	2		16.02.Admin.Portal.GetAudioLink	1595594949100	1595594949126	OK	 
REQUEST	12		02.00.Admin.Portal.Login	1595594949060	1595594949445	OK	 
REQUEST	8		10.03.Admin.Portal.AddParticipant	1595594950196	1595594950699	OK	 
REQUEST	4		15.01.Admin.Portal.SendToVideoApp	1595594951546	1595594951661	OK	 
REQUEST	7		12.02.Admin.Portal.SubmitHearing	1595594952454	1595594952463	OK	 
REQUEST	10		07.02.Admin.Portal.HearingDetails	1595594953887	1595594953905	OK	 
REQUEST	3		16.02.Admin.Portal.GetAudioLink	1595594953946	1595594953979	OK	 
REQUEST	12		05.01.Admin.Portal.Back2Dashboard	1595594954606	1595594954815	OK	 
REQUEST	9		09.01.Admin.Portal.AssignJudge	1595594955154	1595594955357	OK	 
REQUEST	13		01.03.Admin.Portal.Home	1595594955166	1595594955484	OK	 
REQUEST	6		13.01.Admin.Portal.Booking.List	1595594955616	1595594955626	OK	 
REQUEST	11		06.01.Admin.Portal.BookHearing	1595594956028	1595594956036	OK	 
REQUEST	8		10.05.Admin.Portal.AddParticipant	1595594957726	1595594957734	OK	 
REQUEST	5		14.01.Admin.Portal.Booking.Drilldown	1595594959309	1595594959317	OK	 
REQUEST	7		12.03.Admin.Portal.SubmitHearing	1595594960036	1595594960062	OK	 
REQUEST	2		16.03.Admin.Portal.GetAudioLink	1595594960178	1595594960211	OK	 
REQUEST	1		17.01.Admin.Portal.Questnnaire	1595594961438	1595594961452	OK	 
REQUEST	11		06.02.Admin.Portal.BookHearing	1595594961716	1595594961736	OK	 
REQUEST	6		13.02.Admin.Portal.Booking.List	1595594961873	1595594961988	OK	 
REQUEST	12		05.02.Admin.Portal.Back2Dashboard	1595594962894	1595594962917	OK	 
REQUEST	4		15.02.Admin.Portal.SendToVideoApp	1595594963556	1595594963578	OK	 
REQUEST	13		01.04.Admin.Portal.Home	1595594963214	1595594963755	OK	 
REQUEST	8		11.01.Admin.Portal.OtherInfo	1595594964140	1595594964148	OK	 
REQUEST	3		16.03.Admin.Portal.GetAudioLink	1595594965946	1595594966016	OK	 
REQUEST	9		10.01.Admin.Portal.AddParticipant	1595594967058	1595594967065	OK	 
REQUEST	10		08.01.Admin.Portal.HearingSchedule	1595594967069	1595594967078	OK	 
USER	Admin-Web-Perf-Test	14	START	1595594967536	1595594967536
REQUEST	14		01.01.Admin.Portal.Home	1595594967537	1595594967567	OK	 
REQUEST	5		14.02.Admin.Portal.Booking.Drilldown	1595594968696	1595594968716	OK	 
REQUEST	7		13.01.Admin.Portal.Booking.List	1595594969168	1595594969176	OK	 
REQUEST	11		07.01.Admin.Portal.HearingDetails	1595594970448	1595594970457	OK	 
REQUEST	2		AzureBlob-Delete-Auth	1595594970438	1595594970465	OK	 
REQUEST	1		17.02.Admin.Portal.Questnnaire	1595594971636	1595594971680	OK	 
REQUEST	6		14.01.Admin.Portal.Booking.Drilldown	1595594972426	1595594972434	OK	 
REQUEST	14		01.02.Admin.Portal.Home	1595594972940	1595594973101	OK	 
REQUEST	13		02.00.Admin.Portal.Login	1595594974365	1595594974521	OK	 
REQUEST	7		13.02.Admin.Portal.Booking.List	1595594975601	1595594975746	OK	 
REQUEST	12		06.01.Admin.Portal.BookHearing	1595594977556	1595594977571	OK	 
REQUEST	4		AzureBlob-Upload-Auth	1595594977442	1595594977794	OK	 
REQUEST	13		05.01.Admin.Portal.Back2Dashboard	1595594979746	1595594980033	OK	 
REQUEST	8		12.01.Admin.Portal.SubmitHearing	1595594976957	1595594980320	OK	 
REQUEST	3		AzureBlob-Delete-Auth	1595594980392	1595594980412	OK	 
REQUEST	9		10.03.Admin.Portal.AddParticipant	1595594979992	1595594980516	OK	 
REQUEST	5		14.03.Admin.Portal.Booking.Drilldown	1595594980848	1595594980863	OK	 
REQUEST	11		07.02.Admin.Portal.HearingDetails	1595594980876	1595594980905	OK	 
REQUEST	2		AzureBlob-Delete	1595594981958	1595594981965	OK	 
REQUEST	10		08.02.Admin.Portal.HearingSchedule	1595594985076	1595594985097	OK	 
REQUEST	14		01.03.Admin.Portal.Home	1595594985256	1595594985518	OK	 
REQUEST	6		14.02.Admin.Portal.Booking.Drilldown	1595594985629	1595594985653	OK	 
REQUEST	1		18.00.Admin.Portal.Logout	1595594986348	1595594986600	OK	 
REQUEST	9		10.05.Admin.Portal.AddParticipant	1595594988496	1595594988506	OK	 
REQUEST	7		14.01.Admin.Portal.Booking.Drilldown	1595594988879	1595594988889	OK	 
REQUEST	11		08.01.Admin.Portal.HearingSchedule	1595594988959	1595594988966	OK	 
REQUEST	12		06.02.Admin.Portal.BookHearing	1595594990540	1595594990557	OK	 
REQUEST	4		AzureBlob-Upload	1595594992536	1595594992591	OK	 
REQUEST	8		12.02.Admin.Portal.SubmitHearing	1595594992686	1595594992698	OK	 
REQUEST	3		AzureBlob-Delete	1595594992846	1595594992860	OK	 
REQUEST	13		05.02.Admin.Portal.Back2Dashboard	1595594993865	1595594993875	OK	 
REQUEST	9		11.01.Admin.Portal.OtherInfo	1595594993895	1595594993903	OK	 
REQUEST	5		15.01.Admin.Portal.SendToVideoApp	1595594994823	1595594994939	OK	 
REQUEST	2		Microsoft Token Generation-Service	1595594995108	1595594995290	OK	 
REQUEST	2		Booking-Claimant.Questionnaire	1595594995291	1595594995650	OK	 
REQUEST	6		14.03.Admin.Portal.Booking.Drilldown	1595594995838	1595594995847	OK	 
REQUEST	10		09.01.Admin.Portal.AssignJudge	1595594996033	1595594996041	OK	 
USER	Admin-Web-Perf-Test	15	START	1595594997529	1595594997529
REQUEST	15		01.01.Admin.Portal.Home	1595594997530	1595594997561	OK	 
REQUEST	14		01.04.Admin.Portal.Home	1595594997156	1595594997614	OK	 
REQUEST	7		14.02.Admin.Portal.Booking.Drilldown	1595594999586	1595595000188	OK	 
REQUEST	2		Booking-Solicitor.Questionnaire	1595595001436	1595595001466	OK	 
REQUEST	4		16.01.Admin.Portal.GetAudioLink	1595595002396	1595595002408	OK	 
REQUEST	12		07.01.Admin.Portal.HearingDetails	1595595004328	1595595004559	OK	 
