timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600684519277,1054,Open Hearing,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600684520331,20006,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1600684520331,20006,Wait For Participants,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600684540338,2092,BP06_S05_StartHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,1,0
1600684540339,2092,Start Hearing,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600684989356,7518,BP06_S01_Login,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-8,,false,,0,0,8,8,null,0,1,0
1600684989356,7518,Log In,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Method Invocation sendKeys : at Line: 49 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : .sendKeys ( new String [ ] { 

Target exception: org.openqa.selenium.ElementNotInteractableException: element not interactable
  (Session info: chrome=85.0.4183.102)
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'vh-lg01', ip: '10.0.17.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '14.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 85.0.4183.102, chrome: {chromedriverVersion: 85.0.4183.87 (cd6713ebf92fa..., userDataDir: C:\Users\vh\AppData\Local\T...}, goog:chromeOptions: {debuggerAddress: localhost:56395}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:virtualAuthenticators: true}
Session ID: fe048e316a97660ad29148a0d415da09
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 49",Thread Group 1-8,text,false,,0,0,8,8,null,0,0,0
1600684996876,7,BP06_S02_LandingPage,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-8,,false,,0,0,8,8,null,0,0,0
1600684996876,7,Landing Page,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 14 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 14",Thread Group 1-8,text,false,,0,0,8,8,null,0,0,0
1600684996883,6,BP06_S03_OpenHearing,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-8,,false,,0,0,8,8,null,0,1,0
1600684996883,6,Open Hearing,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 14 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 14",Thread Group 1-8,text,false,,0,0,8,8,null,0,0,0
1600684996890,20007,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,8,8,null,0,1,0
1600684996890,20007,Wait For Participants,200,OK,Thread Group 1-8,text,true,,0,0,8,8,null,0,0,0
1600685016899,9,BP06_S05_StartHearing,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-8,,false,,0,0,8,8,null,0,0,0
1600685016899,9,Start Hearing,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 14 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 14",Thread Group 1-8,text,false,,0,0,8,8,null,0,0,0
1600685016908,7,BP06_S06_PauseHearing,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-8,,false,,0,0,8,8,null,0,0,0
1600685016908,7,Pause Hearing,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 14 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 14",Thread Group 1-8,text,false,,0,0,8,8,null,0,0,0
1600685016915,9,BP06_S07_Log Out,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-8,,false,,0,0,8,8,null,0,0,0
1600685016915,9,Log Out,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 12 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 12",Thread Group 1-8,text,false,,0,0,8,8,null,0,0,0
1600685016924,7,BP06_S08_CloseBrowser,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-8,,false,,0,0,8,8,null,0,0,0
1600685016924,7,Close Browser,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Typed variable declaration : Method Invocation Integer.parseInt : at Line: 12 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Integer .parseInt ( vars .get ( ""pace"" ) ) 

Target exception: java.lang.NumberFormatException: null
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 12",Thread Group 1-8,text,false,,0,0,8,8,null,0,0,0
1600685469355,10156,BP06_S01_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,8,8,null,0,0,0
1600685469355,10156,Log In,200,OK,Thread Group 1-9,text,true,,0,0,8,8,null,0,0,0
1600685479512,49,BP06_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,97,0,8,8,null,0,0,0
1600685479512,49,Landing Page,200,OK,Thread Group 1-9,text,true,,97,0,8,8,null,0,0,0
1600685479561,1061,BP06_S03_OpenHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,8,8,null,0,0,0
1600685479561,1061,Open Hearing,200,OK,Thread Group 1-9,text,true,,0,0,8,8,null,0,0,0
1600685480622,20007,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,8,8,null,0,0,0
1600685480622,20007,Wait For Participants,200,OK,Thread Group 1-9,text,true,,0,0,8,8,null,0,0,0
1600685500631,2104,BP06_S05_StartHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,8,8,null,0,1,0
1600685500631,2104,Start Hearing,200,OK,Thread Group 1-9,text,true,,0,0,8,8,null,0,0,0
1600685949354,10056,BP06_S01_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,9,9,null,0,0,0
1600685949354,10056,Log In,200,OK,Thread Group 1-10,text,true,,0,0,9,9,null,0,0,0
1600685959411,51,BP06_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,97,0,9,9,null,0,0,0
1600685959411,51,Landing Page,200,OK,Thread Group 1-10,text,true,,97,0,9,9,null,0,0,0
1600685959462,1059,BP06_S03_OpenHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,9,9,null,0,0,0
1600685959462,1059,Open Hearing,200,OK,Thread Group 1-10,text,true,,0,0,9,9,null,0,0,0
1600685960521,20007,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,9,9,null,0,0,0
1600685960521,20007,Wait For Participants,200,OK,Thread Group 1-10,text,true,,0,0,9,9,null,0,0,0
1600685980530,2105,BP06_S05_StartHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,9,9,null,0,0,0
1600685980530,2105,Start Hearing,200,OK,Thread Group 1-10,text,true,,0,0,9,9,null,0,0,0
1600686429353,10992,BP06_S01_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,10,10,null,0,0,0
1600686429353,10992,Log In,200,OK,Thread Group 1-11,text,true,,0,0,10,10,null,0,0,0
1600686440346,53,BP06_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,97,0,10,10,null,0,0,0
1600686440346,53,Landing Page,200,OK,Thread Group 1-11,text,true,,97,0,10,10,null,0,0,0
1600686440399,1062,BP06_S03_OpenHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,10,10,null,0,0,0
1600686440399,1062,Open Hearing,200,OK,Thread Group 1-11,text,true,,0,0,10,10,null,0,0,0
1600686441461,20005,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,10,10,null,0,0,0
1600686441461,20005,Wait For Participants,200,OK,Thread Group 1-11,text,true,,0,0,10,10,null,0,0,0
1600686461468,2107,BP06_S05_StartHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,10,10,null,0,0,0
1600686461468,2107,Start Hearing,200,OK,Thread Group 1-11,text,true,,0,0,10,10,null,0,0,0
1600686909352,10124,BP06_S01_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,11,11,null,0,1,0
1600686909353,10124,Log In,200,OK,Thread Group 1-12,text,true,,0,0,11,11,null,0,0,0
1600686919478,63,BP06_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,97,0,11,11,null,0,0,0
1600686919478,63,Landing Page,200,OK,Thread Group 1-12,text,true,,97,0,11,11,null,0,0,0
1600686919541,1066,BP06_S03_OpenHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,11,11,null,0,0,0
1600686919541,1066,Open Hearing,200,OK,Thread Group 1-12,text,true,,0,0,11,11,null,0,0,0
1600686920607,20011,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,11,11,null,0,0,0
1600686920607,20011,Wait For Participants,200,OK,Thread Group 1-12,text,true,,0,0,11,11,null,0,0,0
1600686940620,2119,BP06_S05_StartHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,11,11,null,0,0,0
1600686940620,2119,Start Hearing,200,OK,Thread Group 1-12,text,true,,0,0,11,11,null,0,0,0
1600687389351,10130,BP06_S01_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,12,12,null,0,0,0
1600687389351,10130,Log In,200,OK,Thread Group 1-13,text,true,,0,0,12,12,null,0,0,0
1600687399482,65,BP06_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,97,0,12,12,null,0,0,0
1600687399482,65,Landing Page,200,OK,Thread Group 1-13,text,true,,97,0,12,12,null,0,0,0
1600687399547,1078,BP06_S03_OpenHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,12,12,null,0,2,0
1600687399548,1078,Open Hearing,200,OK,Thread Group 1-13,text,true,,0,0,12,12,null,0,0,0
1600687400627,20006,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,12,12,null,0,0,0
1600687400627,20006,Wait For Participants,200,OK,Thread Group 1-13,text,true,,0,0,12,12,null,0,0,0
1600687420636,2151,BP06_S05_StartHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,12,12,null,0,0,0
1600687420636,2151,Start Hearing,200,OK,Thread Group 1-13,text,true,,0,0,12,12,null,0,0,0
1600687869353,11307,BP06_S01_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,13,13,null,0,1,0
1600687869354,11307,Log In,200,OK,Thread Group 1-14,text,true,,0,0,13,13,null,0,0,0
1600687880661,70,BP06_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,97,0,13,13,null,0,0,0
1600687880661,70,Landing Page,200,OK,Thread Group 1-14,text,true,,97,0,13,13,null,0,0,0
1600687880731,1082,BP06_S03_OpenHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,13,13,null,0,0,0
1600687880731,1082,Open Hearing,200,OK,Thread Group 1-14,text,true,,0,0,13,13,null,0,0,0
1600687881813,20007,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,13,13,null,0,0,0
1600687881813,20007,Wait For Participants,200,OK,Thread Group 1-14,text,true,,0,0,13,13,null,0,0,0
1600687901823,2144,BP06_S05_StartHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,13,13,null,0,0,0
1600687901823,2144,Start Hearing,200,OK,Thread Group 1-14,text,true,,0,0,13,13,null,0,0,0
1600688349350,10411,BP06_S01_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,14,14,null,0,1,0
1600688349350,10411,Log In,200,OK,Thread Group 1-15,text,true,,0,0,14,14,null,0,0,0
1600688359763,60,BP06_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,97,0,14,14,null,0,1,0
1600688359763,60,Landing Page,200,OK,Thread Group 1-15,text,true,,97,0,14,14,null,0,0,0
1600688359824,1107,BP06_S03_OpenHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,14,14,null,0,0,0
1600688359824,1107,Open Hearing,200,OK,Thread Group 1-15,text,true,,0,0,14,14,null,0,0,0
1600688360931,20007,BP06_S04_WaitForParticipants,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,14,14,null,0,0,0
1600688360931,20007,Wait For Participants,200,OK,Thread Group 1-15,text,true,,0,0,14,14,null,0,0,0
1600688380940,2186,BP06_S05_StartHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,14,14,null,0,0,0
1600688380940,2186,Start Hearing,200,OK,Thread Group 1-15,text,true,,0,0,14,14,null,0,0,0
1600681664150,7202925,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,14,14,null,0,0,0
1600681664150,7202925,Pause Hearing,200,OK,Thread Group 1-1,text,true,,0,0,14,14,null,0,0,0
1600688867586,3133,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,129,0,14,14,null,0,0,0
1600688867586,3133,Log Out,200,OK,Thread Group 1-1,text,true,,129,0,14,14,null,0,0,0
1600688870719,1634,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,14,14,null,0,0,0
1600688870719,1634,Close Browser,200,OK,Thread Group 1-1,text,true,,0,0,14,14,null,0,0,0
1600682142432,7202933,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,13,13,null,0,0,0
1600682142432,7202933,Pause Hearing,200,OK,Thread Group 1-2,text,true,,0,0,13,13,null,0,0,0
1600689345900,3094,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,129,0,13,13,null,0,1,0
1600689345900,3094,Log Out,200,OK,Thread Group 1-2,text,true,,129,0,13,13,null,0,0,0
1600689348995,1640,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,13,13,null,0,0,0
1600689348995,1640,Close Browser,200,OK,Thread Group 1-2,text,true,,0,0,13,13,null,0,0,0
1600682623843,7202942,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,12,12,null,0,0,0
1600682623843,7202942,Pause Hearing,200,OK,Thread Group 1-3,text,true,,0,0,12,12,null,0,0,0
1600689827340,3755,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,129,0,12,12,null,0,1,0
1600689827341,3755,Log Out,200,OK,Thread Group 1-3,text,true,,129,0,12,12,null,0,0,0
1600689831096,1638,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,12,12,null,0,0,0
1600689831096,1638,Close Browser,200,OK,Thread Group 1-3,text,true,,0,0,12,12,null,0,0,0
1600683102380,7202902,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,11,11,null,0,1,0
1600683102380,7202902,Pause Hearing,200,OK,Thread Group 1-4,text,true,,0,0,11,11,null,0,0,0
1600690305856,3300,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,129,0,11,11,null,0,0,0
1600690305856,3300,Log Out,200,OK,Thread Group 1-4,text,true,,129,0,11,11,null,0,0,0
1600690309158,1632,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,11,11,null,0,0,0
1600690309158,1632,Close Browser,200,OK,Thread Group 1-4,text,true,,0,0,11,11,null,0,0,0
1600683582430,7202770,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,10,10,null,0,1,0
1600683582430,7202770,Pause Hearing,200,OK,Thread Group 1-5,text,true,,0,0,10,10,null,0,0,0
1600690785791,3225,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,129,0,10,10,null,0,0,0
1600690785791,3225,Log Out,200,OK,Thread Group 1-5,text,true,,129,0,10,10,null,0,0,0
1600690789016,1656,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,10,10,null,0,0,0
1600690789016,1656,Close Browser,200,OK,Thread Group 1-5,text,true,,0,0,10,10,null,0,0,0
1600684062546,7202476,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,9,9,null,0,1,0
1600684062546,7202476,Pause Hearing,200,OK,Thread Group 1-6,text,true,,0,0,9,9,null,0,0,0
1600691265627,2860,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,129,0,9,9,null,0,1,0
1600691265627,2860,Log Out,200,OK,Thread Group 1-6,text,true,,129,0,9,9,null,0,0,0
1600691268489,1616,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,9,9,null,0,0,0
1600691268489,1616,Close Browser,200,OK,Thread Group 1-6,text,true,,0,0,9,9,null,0,0,0
1600684542431,7202510,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,8,8,null,0,0,0
1600684542431,7202510,Pause Hearing,200,OK,Thread Group 1-7,text,true,,0,0,8,8,null,0,0,0
1600691745558,3943,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,129,0,8,8,null,0,0,0
1600691745558,3943,Log Out,200,OK,Thread Group 1-7,text,true,,129,0,8,8,null,0,0,0
1600691749501,1618,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,8,8,null,0,0,0
1600691749501,1618,Close Browser,200,OK,Thread Group 1-7,text,true,,0,0,8,8,null,0,0,0
1600685502736,7202420,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,7,7,null,0,0,0
1600685502736,7202420,Pause Hearing,200,OK,Thread Group 1-9,text,true,,0,0,7,7,null,0,0,0
1600692705792,2959,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,129,0,7,7,null,0,0,0
1600692705792,2959,Log Out,200,OK,Thread Group 1-9,text,true,,129,0,7,7,null,0,0,0
1600692708752,1588,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-9,,true,,0,0,7,7,null,0,0,0
1600692708752,1588,Close Browser,200,OK,Thread Group 1-9,text,true,,0,0,7,7,null,0,0,0
1600685982635,7202349,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,6,6,null,0,0,0
1600685982635,7202349,Pause Hearing,200,OK,Thread Group 1-10,text,true,,0,0,6,6,null,0,0,0
1600693185629,2937,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,129,0,6,6,null,0,0,0
1600693185629,2937,Log Out,200,OK,Thread Group 1-10,text,true,,129,0,6,6,null,0,0,0
1600693188566,1583,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-10,,true,,0,0,6,6,null,0,0,0
1600693188566,1583,Close Browser,200,OK,Thread Group 1-10,text,true,,0,0,6,6,null,0,0,0
1600686463575,7202303,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,5,5,null,0,0,0
1600686463575,7202303,Pause Hearing,200,OK,Thread Group 1-11,text,true,,0,0,5,5,null,0,0,0
1600693666530,2900,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,129,0,5,5,null,0,1,0
1600693666531,2900,Log Out,200,OK,Thread Group 1-11,text,true,,129,0,5,5,null,0,0,0
1600693669432,1589,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-11,,true,,0,0,5,5,null,0,0,0
1600693669432,1589,Close Browser,200,OK,Thread Group 1-11,text,true,,0,0,5,5,null,0,0,0
1600686942739,7202250,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,4,4,null,0,0,0
1600686942739,7202250,Pause Hearing,200,OK,Thread Group 1-12,text,true,,0,0,4,4,null,0,0,0
1600694145648,2788,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,129,0,4,4,null,0,0,0
1600694145648,2788,Log Out,200,OK,Thread Group 1-12,text,true,,129,0,4,4,null,0,0,0
1600694148437,1580,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-12,,true,,0,0,4,4,null,0,0,0
1600694148437,1580,Close Browser,200,OK,Thread Group 1-12,text,true,,0,0,4,4,null,0,0,0
1600687422787,7202215,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,3,3,null,0,0,0
1600687422787,7202215,Pause Hearing,200,OK,Thread Group 1-13,text,true,,0,0,3,3,null,0,0,0
1600694625667,2810,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,129,0,3,3,null,0,1,0
1600694625667,2810,Log Out,200,OK,Thread Group 1-13,text,true,,129,0,3,3,null,0,0,0
1600694628479,1578,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-13,,true,,0,0,3,3,null,0,0,0
1600694628479,1578,Close Browser,200,OK,Thread Group 1-13,text,true,,0,0,3,3,null,0,0,0
1600687903967,7202168,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,2,2,null,0,0,0
1600687903967,7202168,Pause Hearing,200,OK,Thread Group 1-14,text,true,,0,0,2,2,null,0,0,0
1600695106803,2868,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,129,0,2,2,null,0,0,0
1600695106803,2868,Log Out,200,OK,Thread Group 1-14,text,true,,129,0,2,2,null,0,0,0
1600695109672,1583,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-14,,true,,0,0,2,2,null,0,0,0
1600695109672,1583,Close Browser,200,OK,Thread Group 1-14,text,true,,0,0,2,2,null,0,0,0
1600688383127,7202245,BP06_S06_PauseHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,1,1,null,0,0,0
1600688383127,7202245,Pause Hearing,200,OK,Thread Group 1-15,text,true,,0,0,1,1,null,0,0,0
1600695586045,2846,BP06_S07_Log Out,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,129,0,1,1,null,0,0,0
1600695586045,2846,Log Out,200,OK,Thread Group 1-15,text,true,,129,0,1,1,null,0,0,0
1600695588891,1593,BP06_S08_CloseBrowser,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-15,,true,,0,0,1,1,null,0,0,0
1600695588891,1593,Close Browser,200,OK,Thread Group 1-15,text,true,,0,0,1,1,null,0,0,0
