RUN	uk.gov.hmcts.reform.simulation.adminWebCalls	report	1594660959842	VH-Admin-Web-Perf-Test	3.3.1
REQUEST	3		02.00.Admin.Portal.Login	1594661058946	1594661059096	OK	 
REQUEST	2		05.02.Admin.Portal.Back2Dashboard	1594661060206	1594661060223	OK	 
REQUEST	1		07.01.Admin.Portal.HearingDetails	1594661061556	1594661061566	OK	 
REQUEST	4		01.02.Admin.Portal.Home	1594661062430	1594661062556	OK	 
REQUEST	3		05.01.Admin.Portal.Back2Dashboard	1594661066063	1594661066277	OK	 
REQUEST	1		07.02.Admin.Portal.HearingDetails	1594661066846	1594661066862	OK	 
REQUEST	2		06.01.Admin.Portal.BookHearing	1594661069556	1594661069565	OK	 
REQUEST	3		05.02.Admin.Portal.Back2Dashboard	1594661073122	1594661073332	OK	 
REQUEST	1		08.01.Admin.Portal.HearingSchedule	1594661073838	1594661073846	OK	 
REQUEST	4		01.03.Admin.Portal.Home	1594661074843	1594661074949	OK	 
REQUEST	2		06.02.Admin.Portal.BookHearing	1594661074803	1594661075029	OK	 
USER	Admin-Web-Perf-Test	5	START	1594661080476	1594661080476
REQUEST	5		01.01.Admin.Portal.Home	1594661080477	1594661080512	OK	 
REQUEST	4		01.04.Admin.Portal.Home	1594661085651	1594661086149	OK	 
REQUEST	2		07.01.Admin.Portal.HearingDetails	1594661086366	1594661086376	OK	 
REQUEST	5		01.02.Admin.Portal.Home	1594661086756	1594661086868	OK	 
REQUEST	3		06.01.Admin.Portal.BookHearing	1594661087516	1594661087525	OK	 
REQUEST	1		08.02.Admin.Portal.HearingSchedule	1594661088676	1594661088707	OK	 
REQUEST	4		02.00.Admin.Portal.Login	1594661092991	1594661093129	OK	 
REQUEST	3		06.02.Admin.Portal.BookHearing	1594661093800	1594661093824	OK	 
REQUEST	1		09.01.Admin.Portal.AssignJudge	1594661098426	1594661098435	OK	 
REQUEST	3		07.01.Admin.Portal.HearingDetails	1594661099899	1594661099918	OK	 
REQUEST	2		07.02.Admin.Portal.HearingDetails	1594661099946	1594661099959	OK	 
REQUEST	5		01.03.Admin.Portal.Home	1594661101386	1594661101486	OK	 
REQUEST	4		05.01.Admin.Portal.Back2Dashboard	1594661101528	1594661101722	OK	 
REQUEST	2		08.01.Admin.Portal.HearingSchedule	1594661107176	1594661107185	OK	 
REQUEST	3		07.02.Admin.Portal.HearingDetails	1594661109246	1594661109267	OK	 
REQUEST	4		05.02.Admin.Portal.Back2Dashboard	1594661109218	1594661109485	OK	 
REQUEST	1		10.01.Admin.Portal.AddParticipant	1594661109837	1594661109845	OK	 
USER	Admin-Web-Perf-Test	6	START	1594661110472	1594661110472
REQUEST	6		01.01.Admin.Portal.Home	1594661110473	1594661110502	OK	 
REQUEST	5		01.04.Admin.Portal.Home	1594661114046	1594661114387	OK	 
REQUEST	3		08.01.Admin.Portal.HearingSchedule	1594661120818	1594661120828	OK	 
REQUEST	6		01.02.Admin.Portal.Home	1594661123526	1594661123650	OK	 
REQUEST	1		10.03.Admin.Portal.AddParticipant	1594661123495	1594661124082	OK	 
REQUEST	2		08.02.Admin.Portal.HearingSchedule	1594661124182	1594661124208	OK	 
REQUEST	4		06.01.Admin.Portal.BookHearing	1594661124217	1594661124231	OK	 
REQUEST	5		02.00.Admin.Portal.Login	1594661127680	1594661127804	OK	 
REQUEST	6		01.03.Admin.Portal.Home	1594661129586	1594661129683	OK	 
REQUEST	4		06.02.Admin.Portal.BookHearing	1594661132886	1594661132932	OK	 
REQUEST	2		09.01.Admin.Portal.AssignJudge	1594661132966	1594661132975	OK	 
REQUEST	5		05.01.Admin.Portal.Back2Dashboard	1594661136314	1594661136520	OK	 
REQUEST	1		10.05.Admin.Portal.AddParticipant	1594661137526	1594661137535	OK	 
REQUEST	6		01.04.Admin.Portal.Home	1594661137627	1594661138024	OK	 
REQUEST	3		08.02.Admin.Portal.HearingSchedule	1594661138816	1594661138871	OK	 
USER	Admin-Web-Perf-Test	7	START	1594661140477	1594661140477
REQUEST	7		01.01.Admin.Portal.Home	1594661140478	1594661140508	OK	 
REQUEST	2		10.01.Admin.Portal.AddParticipant	1594661141728	1594661141736	OK	 
REQUEST	6		02.00.Admin.Portal.Login	1594661144737	1594661145139	OK	 
REQUEST	4		07.01.Admin.Portal.HearingDetails	1594661145986	1594661145995	OK	 
REQUEST	5		05.02.Admin.Portal.Back2Dashboard	1594661146476	1594661146489	OK	 
REQUEST	3		09.01.Admin.Portal.AssignJudge	1594661147646	1594661147657	OK	 
REQUEST	1		11.01.Admin.Portal.OtherInfo	1594661148624	1594661148634	OK	 
REQUEST	2		10.03.Admin.Portal.AddParticipant	1594661150046	1594661150491	OK	 
REQUEST	4		07.02.Admin.Portal.HearingDetails	1594661152956	1594661153063	OK	 
REQUEST	3		10.01.Admin.Portal.AddParticipant	1594661153188	1594661153196	OK	 
REQUEST	7		01.02.Admin.Portal.Home	1594661153488	1594661153609	OK	 
REQUEST	6		05.01.Admin.Portal.Back2Dashboard	1594661155046	1594661155279	OK	 
REQUEST	1		12.01.Admin.Portal.SubmitHearing	1594661155526	1594661156007	OK	 
REQUEST	2		10.05.Admin.Portal.AddParticipant	1594661156472	1594661156481	OK	 
REQUEST	5		06.01.Admin.Portal.BookHearing	1594661157544	1594661157780	OK	 
REQUEST	4		08.01.Admin.Portal.HearingSchedule	1594661158643	1594661158652	OK	 
REQUEST	7		01.03.Admin.Portal.Home	1594661159423	1594661159523	OK	 
REQUEST	3		10.03.Admin.Portal.AddParticipant	1594661161068	1594661161715	OK	 
REQUEST	1		12.02.Admin.Portal.SubmitHearing	1594661161956	1594661161975	OK	 
REQUEST	2		11.01.Admin.Portal.OtherInfo	1594661163549	1594661163558	OK	 
REQUEST	6		05.02.Admin.Portal.Back2Dashboard	1594661164186	1594661164383	OK	 
REQUEST	5		06.02.Admin.Portal.BookHearing	1594661166916	1594661166934	OK	 
USER	Admin-Web-Perf-Test	8	START	1594661170482	1594661170482
REQUEST	8		01.01.Admin.Portal.Home	1594661170483	1594661170514	OK	 
REQUEST	1		12.03.Admin.Portal.SubmitHearing	1594661170616	1594661170643	OK	 
REQUEST	6		06.01.Admin.Portal.BookHearing	1594661171618	1594661171626	OK	 
REQUEST	7		01.04.Admin.Portal.Home	1594661171663	1594661172093	OK	 
REQUEST	2		12.01.Admin.Portal.SubmitHearing	1594661172333	1594661172769	OK	 
REQUEST	3		10.05.Admin.Portal.AddParticipant	1594661174621	1594661174638	OK	 
REQUEST	4		08.02.Admin.Portal.HearingSchedule	1594661175828	1594661175849	OK	 
REQUEST	5		07.01.Admin.Portal.HearingDetails	1594661177526	1594661177536	OK	 
REQUEST	6		06.02.Admin.Portal.BookHearing	1594661177743	1594661177766	OK	 
REQUEST	7		02.00.Admin.Portal.Login	1594661179397	1594661179602	OK	 
REQUEST	3		11.01.Admin.Portal.OtherInfo	1594661181423	1594661181432	OK	 
REQUEST	8		01.02.Admin.Portal.Home	1594661183114	1594661183282	OK	 
REQUEST	1		13.01.Admin.Portal.Booking.List	1594661184474	1594661184483	OK	 
REQUEST	6		07.01.Admin.Portal.HearingDetails	1594661185966	1594661185975	OK	 
REQUEST	4		09.01.Admin.Portal.AssignJudge	1594661187007	1594661187016	OK	 
REQUEST	2		12.02.Admin.Portal.SubmitHearing	1594661187112	1594661187121	OK	 
REQUEST	7		05.01.Admin.Portal.Back2Dashboard	1594661189009	1594661189325	OK	 
REQUEST	1		13.02.Admin.Portal.Booking.List	1594661190246	1594661190343	OK	 
REQUEST	5		07.02.Admin.Portal.HearingDetails	1594661190876	1594661190891	OK	 
REQUEST	2		12.03.Admin.Portal.SubmitHearing	1594661192577	1594661192599	OK	 
REQUEST	3		12.01.Admin.Portal.SubmitHearing	1594661194843	1594661195283	OK	 
REQUEST	4		10.01.Admin.Portal.AddParticipant	1594661195566	1594661195575	OK	 
REQUEST	8		01.03.Admin.Portal.Home	1594661195792	1594661195922	OK	 
REQUEST	7		05.02.Admin.Portal.Back2Dashboard	1594661196472	1594661196687	OK	 
REQUEST	2		13.01.Admin.Portal.Booking.List	1594661199556	1594661199566	OK	 
REQUEST	5		08.01.Admin.Portal.HearingSchedule	1594661200006	1594661200026	OK	 
REQUEST	1		14.01.Admin.Portal.Booking.Drilldown	1594661200405	1594661200414	OK	 
USER	Admin-Web-Perf-Test	9	START	1594661200466	1594661200466
REQUEST	6		07.02.Admin.Portal.HearingDetails	1594661200441	1594661200475	OK	 
REQUEST	9		01.01.Admin.Portal.Home	1594661200467	1594661200497	OK	 
REQUEST	8		01.04.Admin.Portal.Home	1594661204907	1594661205263	OK	 
REQUEST	3		12.02.Admin.Portal.SubmitHearing	1594661206334	1594661206343	OK	 
REQUEST	4		10.03.Admin.Portal.AddParticipant	1594661205944	1594661206519	OK	 
REQUEST	6		08.01.Admin.Portal.HearingSchedule	1594661206703	1594661206712	OK	 
REQUEST	7		06.01.Admin.Portal.BookHearing	1594661209536	1594661209547	OK	 
REQUEST	5		08.02.Admin.Portal.HearingSchedule	1594661211186	1594661211205	OK	 
REQUEST	9		01.02.Admin.Portal.Home	1594661211392	1594661211502	OK	 
REQUEST	2		13.02.Admin.Portal.Booking.List	1594661213086	1594661213208	OK	 
REQUEST	3		12.03.Admin.Portal.SubmitHearing	1594661213611	1594661213686	OK	 
REQUEST	8		02.00.Admin.Portal.Login	1594661213766	1594661213973	OK	 
REQUEST	1		14.02.Admin.Portal.Booking.Drilldown	1594661214910	1594661214929	OK	 
REQUEST	7		06.02.Admin.Portal.BookHearing	1594661218126	1594661218144	OK	 
REQUEST	4		10.05.Admin.Portal.AddParticipant	1594661219306	1594661219314	OK	 
REQUEST	6		08.02.Admin.Portal.HearingSchedule	1594661219486	1594661219515	OK	 
REQUEST	3		13.01.Admin.Portal.Booking.List	1594661221391	1594661221399	OK	 
REQUEST	2		14.01.Admin.Portal.Booking.Drilldown	1594661221546	1594661221554	OK	 
REQUEST	5		09.01.Admin.Portal.AssignJudge	1594661222087	1594661222110	OK	 
REQUEST	9		01.03.Admin.Portal.Home	1594661223431	1594661223537	OK	 
REQUEST	1		14.03.Admin.Portal.Booking.Drilldown	1594661223799	1594661223807	OK	 
REQUEST	6		09.01.Admin.Portal.AssignJudge	1594661227299	1594661227307	OK	 
REQUEST	8		05.01.Admin.Portal.Back2Dashboard	1594661227164	1594661227377	OK	 
REQUEST	1		15.01.Admin.Portal.SendToVideoApp	1594661229518	1594661229628	OK	 
USER	Admin-Web-Perf-Test	10	START	1594661230475	1594661230475
REQUEST	10		01.01.Admin.Portal.Home	1594661230476	1594661230506	OK	 
REQUEST	7		07.01.Admin.Portal.HearingDetails	1594661231078	1594661231086	OK	 
REQUEST	4		11.01.Admin.Portal.OtherInfo	1594661231936	1594661231944	OK	 
REQUEST	9		01.04.Admin.Portal.Home	1594661231182	1594661231956	OK	 
REQUEST	3		13.02.Admin.Portal.Booking.List	1594661233003	1594661233299	OK	 
REQUEST	8		05.02.Admin.Portal.Back2Dashboard	1594661233516	1594661233525	OK	 
REQUEST	6		10.01.Admin.Portal.AddParticipant	1594661233928	1594661233937	OK	 
REQUEST	5		10.01.Admin.Portal.AddParticipant	1594661234546	1594661234554	OK	 
REQUEST	2		14.02.Admin.Portal.Booking.Drilldown	1594661234908	1594661234931	OK	 
REQUEST	1		15.02.Admin.Portal.SendToVideoApp	1594661236071	1594661236099	OK	 
REQUEST	10		01.02.Admin.Portal.Home	1594661236493	1594661236606	OK	 
REQUEST	7		07.02.Admin.Portal.HearingDetails	1594661237539	1594661237563	OK	 
REQUEST	9		02.00.Admin.Portal.Login	1594661239256	1594661239402	OK	 
REQUEST	2		14.03.Admin.Portal.Booking.Drilldown	1594661240240	1594661240249	OK	 
REQUEST	6		10.03.Admin.Portal.AddParticipant	1594661241837	1594661242293	OK	 
REQUEST	1		AzureBlob-Upload-Auth	1594661242202	1594661242558	OK	 
REQUEST	4		12.01.Admin.Portal.SubmitHearing	1594661243628	1594661244072	OK	 
REQUEST	3		14.01.Admin.Portal.Booking.Drilldown	1594661245203	1594661245211	OK	 
REQUEST	8		06.01.Admin.Portal.BookHearing	1594661247388	1594661247569	OK	 
REQUEST	10		01.03.Admin.Portal.Home	1594661247536	1594661247704	OK	 
REQUEST	7		08.01.Admin.Portal.HearingSchedule	1594661247700	1594661247708	OK	 
REQUEST	2		15.01.Admin.Portal.SendToVideoApp	1594661247966	1594661248064	OK	 
REQUEST	6		10.05.Admin.Portal.AddParticipant	1594661249456	1594661249471	OK	 
REQUEST	5		10.03.Admin.Portal.AddParticipant	1594661249343	1594661249850	OK	 
REQUEST	1		AzureBlob-Upload	1594661250680	1594661250760	OK	 
REQUEST	4		12.02.Admin.Portal.SubmitHearing	1594661252146	1594661252155	OK	 
REQUEST	9		05.01.Admin.Portal.Back2Dashboard	1594661253807	1594661254022	OK	 
REQUEST	5		10.05.Admin.Portal.AddParticipant	1594661255226	1594661255234	OK	 
REQUEST	6		11.01.Admin.Portal.OtherInfo	1594661256733	1594661256741	OK	 
REQUEST	8		06.02.Admin.Portal.BookHearing	1594661256937	1594661256983	OK	 
REQUEST	7		08.02.Admin.Portal.HearingSchedule	1594661257676	1594661257728	OK	 
REQUEST	10		01.04.Admin.Portal.Home	1594661257632	1594661257990	OK	 
REQUEST	2		15.02.Admin.Portal.SendToVideoApp	1594661258246	1594661258266	OK	 
REQUEST	3		14.02.Admin.Portal.Booking.Drilldown	1594661260005	1594661260024	OK	 
USER	Admin-Web-Perf-Test	11	START	1594661260477	1594661260477
REQUEST	11		01.01.Admin.Portal.Home	1594661260478	1594661260510	OK	 
REQUEST	4		12.03.Admin.Portal.SubmitHearing	1594661263671	1594661263691	OK	 
REQUEST	9		05.02.Admin.Portal.Back2Dashboard	1594661264236	1594661264484	OK	 
REQUEST	10		02.00.Admin.Portal.Login	1594661265096	1594661265251	OK	 
REQUEST	1		16.01.Admin.Portal.GetAudioLink	1594661265500	1594661265508	OK	 
REQUEST	7		09.01.Admin.Portal.AssignJudge	1594661266251	1594661266280	OK	 
REQUEST	8		07.01.Admin.Portal.HearingDetails	1594661267796	1594661267804	OK	 
REQUEST	4		13.01.Admin.Portal.Booking.List	1594661268734	1594661268746	OK	 
REQUEST	5		11.01.Admin.Portal.OtherInfo	1594661269236	1594661269256	OK	 
REQUEST	11		01.02.Admin.Portal.Home	1594661270142	1594661270257	OK	 
REQUEST	9		06.01.Admin.Portal.BookHearing	1594661270986	1594661271001	OK	 
REQUEST	6		12.01.Admin.Portal.SubmitHearing	1594661270553	1594661271169	OK	 
REQUEST	2		AzureBlob-Upload-Auth	1594661271186	1594661271513	OK	 
REQUEST	1		16.02.Admin.Portal.GetAudioLink	1594661273816	1594661273862	OK	 
REQUEST	3		14.03.Admin.Portal.Booking.Drilldown	1594661274499	1594661274507	OK	 
REQUEST	10		05.01.Admin.Portal.Back2Dashboard	1594661275198	1594661275470	OK	 
REQUEST	7		10.01.Admin.Portal.AddParticipant	1594661275921	1594661275929	OK	 
REQUEST	6		12.02.Admin.Portal.SubmitHearing	1594661277206	1594661277214	OK	 
REQUEST	8		07.02.Admin.Portal.HearingDetails	1594661278476	1594661278495	OK	 
REQUEST	5		12.01.Admin.Portal.SubmitHearing	1594661281066	1594661281643	OK	 
REQUEST	4		13.02.Admin.Portal.Booking.List	1594661282864	1594661283109	OK	 
REQUEST	10		05.02.Admin.Portal.Back2Dashboard	1594661283516	1594661283735	OK	 
REQUEST	11		01.03.Admin.Portal.Home	1594661283906	1594661284017	OK	 
REQUEST	1		16.03.Admin.Portal.GetAudioLink	1594661284146	1594661284236	OK	 
REQUEST	2		AzureBlob-Upload	1594661284638	1594661284670	OK	 
REQUEST	9		06.02.Admin.Portal.BookHearing	1594661285942	1594661285958	OK	 
REQUEST	6		12.03.Admin.Portal.SubmitHearing	1594661286196	1594661286216	OK	 
REQUEST	3		15.01.Admin.Portal.SendToVideoApp	1594661287826	1594661287915	OK	 
REQUEST	4		14.01.Admin.Portal.Booking.Drilldown	1594661288966	1594661288975	OK	 
REQUEST	8		08.01.Admin.Portal.HearingSchedule	1594661289280	1594661289290	OK	 
REQUEST	1		AzureBlob-Delete-Auth	1594661289412	1594661289428	OK	 
REQUEST	7		10.03.Admin.Portal.AddParticipant	1594661289825	1594661290372	OK	 
USER	Admin-Web-Perf-Test	12	START	1594661290468	1594661290468
REQUEST	12		01.01.Admin.Portal.Home	1594661290469	1594661290497	OK	 
REQUEST	9		07.01.Admin.Portal.HearingDetails	1594661291326	1594661291335	OK	 
REQUEST	5		12.02.Admin.Portal.SubmitHearing	1594661291718	1594661291727	OK	 
REQUEST	2		16.01.Admin.Portal.GetAudioLink	1594661293037	1594661293045	OK	 
REQUEST	11		01.04.Admin.Portal.Home	1594661293506	1594661293853	OK	 
REQUEST	10		06.01.Admin.Portal.BookHearing	1594661294039	1594661294047	OK	 
REQUEST	7		10.05.Admin.Portal.AddParticipant	1594661295459	1594661295469	OK	 
REQUEST	5		12.03.Admin.Portal.SubmitHearing	1594661297338	1594661297366	OK	 
REQUEST	4		14.02.Admin.Portal.Booking.Drilldown	1594661297833	1594661297854	OK	 
REQUEST	9		07.02.Admin.Portal.HearingDetails	1594661298108	1594661298137	OK	 
REQUEST	2		16.02.Admin.Portal.GetAudioLink	1594661298248	1594661298275	OK	 
REQUEST	3		15.02.Admin.Portal.SendToVideoApp	1594661298688	1594661298708	OK	 
REQUEST	6		13.01.Admin.Portal.Booking.List	1594661300361	1594661300369	OK	 
REQUEST	1		AzureBlob-Delete	1594661301906	1594661301914	OK	 
REQUEST	12		01.02.Admin.Portal.Home	1594661302577	1594661302697	OK	 
REQUEST	11		02.00.Admin.Portal.Login	1594661303607	1594661303744	OK	 
REQUEST	8		08.02.Admin.Portal.HearingSchedule	1594661304580	1594661304637	OK	 
REQUEST	4		14.03.Admin.Portal.Booking.Drilldown	1594661306199	1594661306209	OK	 
REQUEST	7		11.01.Admin.Portal.OtherInfo	1594661308006	1594661308015	OK	 
REQUEST	12		01.03.Admin.Portal.Home	1594661308076	1594661308355	OK	 
REQUEST	10		06.02.Admin.Portal.BookHearing	1594661308456	1594661308472	OK	 
REQUEST	2		16.03.Admin.Portal.GetAudioLink	1594661309466	1594661309562	OK	 
REQUEST	3		AzureBlob-Upload-Auth	1594661310476	1594661310521	OK	 
REQUEST	9		08.01.Admin.Portal.HearingSchedule	1594661311093	1594661311123	OK	 
REQUEST	5		13.01.Admin.Portal.Booking.List	1594661311178	1594661311186	OK	 
REQUEST	6		13.02.Admin.Portal.Booking.List	1594661313788	1594661313885	OK	 
REQUEST	1		Microsoft Token Generation-Service	1594661314412	1594661314537	OK	 
REQUEST	11		05.01.Admin.Portal.Back2Dashboard	1594661314412	1594661314606	OK	 
REQUEST	1		Booking-Claimant.Questionnaire	1594661314540	1594661314884	OK	 
REQUEST	8		09.01.Admin.Portal.AssignJudge	1594661315033	1594661315041	OK	 
REQUEST	12		01.04.Admin.Portal.Home	1594661316345	1594661316704	OK	 
REQUEST	4		15.01.Admin.Portal.SendToVideoApp	1594661318536	1594661318640	OK	 
USER	Admin-Web-Perf-Test	13	START	1594661320468	1594661320468
REQUEST	7		12.01.Admin.Portal.SubmitHearing	1594661320019	1594661320489	OK	 
REQUEST	13		01.01.Admin.Portal.Home	1594661320469	1594661320499	OK	 
REQUEST	11		05.02.Admin.Portal.Back2Dashboard	1594661320556	1594661320563	OK	 
REQUEST	6		14.01.Admin.Portal.Booking.Drilldown	1594661320633	1594661320641	OK	 
REQUEST	5		13.02.Admin.Portal.Booking.List	1594661321146	1594661321239	OK	 
REQUEST	2		AzureBlob-Delete-Auth	1594661322564	1594661322584	OK	 
REQUEST	10		07.01.Admin.Portal.HearingDetails	1594661323473	1594661323482	OK	 
REQUEST	3		AzureBlob-Upload	1594661323596	1594661323647	OK	 
REQUEST	9		08.02.Admin.Portal.HearingSchedule	1594661324456	1594661324527	OK	 
REQUEST	12		02.00.Admin.Portal.Login	1594661325456	1594661325611	OK	 
REQUEST	4		15.02.Admin.Portal.SendToVideoApp	1594661325896	1594661325928	OK	 
REQUEST	8		10.01.Admin.Portal.AddParticipant	1594661327046	1594661327054	OK	 
REQUEST	7		12.02.Admin.Portal.SubmitHearing	1594661328096	1594661328104	OK	 
REQUEST	13		01.02.Admin.Portal.Home	1594661328756	1594661328859	OK	 
REQUEST	1		Booking-Solicitor.Questionnaire	1594661329106	1594661329131	OK	 
REQUEST	3		16.01.Admin.Portal.GetAudioLink	1594661330797	1594661330806	OK	 
REQUEST	4		AzureBlob-Upload-Auth	1594661331386	1594661331706	OK	 
REQUEST	6		14.02.Admin.Portal.Booking.Drilldown	1594661332357	1594661332397	OK	 
REQUEST	11		06.01.Admin.Portal.BookHearing	1594661332487	1594661332495	OK	 
REQUEST	8		10.03.Admin.Portal.AddParticipant	1594661333342	1594661333766	OK	 
REQUEST	12		05.01.Admin.Portal.Back2Dashboard	1594661334315	1594661334523	OK	 
REQUEST	5		14.01.Admin.Portal.Booking.Drilldown	1594661335988	1594661336012	OK	 
REQUEST	2		AzureBlob-Delete	1594661336018	1594661336025	OK	 
REQUEST	10		07.02.Admin.Portal.HearingDetails	1594661337236	1594661337251	OK	 
REQUEST	9		09.01.Admin.Portal.AssignJudge	1594661337781	1594661337789	OK	 
REQUEST	1		17.01.Admin.Portal.Questnnaire	1594661337936	1594661337944	OK	 
REQUEST	3		16.02.Admin.Portal.GetAudioLink	1594661338426	1594661338451	OK	 
REQUEST	4		AzureBlob-Upload	1594661339256	1594661339301	OK	 
REQUEST	7		12.03.Admin.Portal.SubmitHearing	1594661339866	1594661339891	OK	 
REQUEST	6		14.03.Admin.Portal.Booking.Drilldown	1594661341747	1594661341756	OK	 
REQUEST	13		01.03.Admin.Portal.Home	1594661342673	1594661342782	OK	 
REQUEST	2		Microsoft Token Generation-Service	1594661342788	1594661342910	OK	 
REQUEST	2		Booking-Claimant.Questionnaire	1594661342911	1594661343259	OK	 
REQUEST	12		05.02.Admin.Portal.Back2Dashboard	1594661343496	1594661343505	OK	 
REQUEST	10		08.01.Admin.Portal.HearingSchedule	1594661344688	1594661344702	OK	 
REQUEST	3		16.03.Admin.Portal.GetAudioLink	1594661344668	1594661344714	OK	 
REQUEST	8		10.05.Admin.Portal.AddParticipant	1594661344876	1594661344884	OK	 
REQUEST	9		10.01.Admin.Portal.AddParticipant	1594661346236	1594661346246	OK	 
REQUEST	1		17.02.Admin.Portal.Questnnaire	1594661346626	1594661346822	OK	 
REQUEST	11		06.02.Admin.Portal.BookHearing	1594661347256	1594661347275	OK	 
USER	Admin-Web-Perf-Test	14	START	1594661350455	1594661350455
REQUEST	14		01.01.Admin.Portal.Home	1594661350456	1594661350488	OK	 
REQUEST	5		14.02.Admin.Portal.Booking.Drilldown	1594661350698	1594661350717	OK	 
REQUEST	4		16.01.Admin.Portal.GetAudioLink	1594661350794	1594661350802	OK	 
REQUEST	12		06.01.Admin.Portal.BookHearing	1594661350868	1594661350876	OK	 
REQUEST	6		15.01.Admin.Portal.SendToVideoApp	1594661351216	1594661351319	OK	 
REQUEST	2		Booking-Solicitor.Questionnaire	1594661352469	1594661352495	OK	 
REQUEST	9		10.03.Admin.Portal.AddParticipant	1594661353176	1594661353617	OK	 
REQUEST	7		13.01.Admin.Portal.Booking.List	1594661354484	1594661354494	OK	 
REQUEST	3		AzureBlob-Delete-Auth	1594661355557	1594661355569	OK	 
REQUEST	8		11.01.Admin.Portal.OtherInfo	1594661355576	1594661355583	OK	 
REQUEST	10		08.02.Admin.Portal.HearingSchedule	1594661355706	1594661355732	OK	 
REQUEST	11		07.01.Admin.Portal.HearingDetails	1594661355886	1594661355895	OK	 
REQUEST	13		01.04.Admin.Portal.Home	1594661356249	1594661356605	OK	 
REQUEST	4		16.02.Admin.Portal.GetAudioLink	1594661356769	1594661356798	OK	 
REQUEST	1		18.00.Admin.Portal.Logout	1594661357296	1594661357470	OK	 
REQUEST	14		01.02.Admin.Portal.Home	1594661358723	1594661358902	OK	 
REQUEST	9		10.05.Admin.Portal.AddParticipant	1594661359036	1594661359044	OK	 
REQUEST	6		15.02.Admin.Portal.SendToVideoApp	1594661359736	1594661360295	OK	 
REQUEST	10		09.01.Admin.Portal.AssignJudge	1594661361836	1594661361844	OK	 
REQUEST	5		14.03.Admin.Portal.Booking.Drilldown	1594661361948	1594661361957	OK	 
REQUEST	12		06.02.Admin.Portal.BookHearing	1594661362093	1594661362112	OK	 
REQUEST	4		16.03.Admin.Portal.GetAudioLink	1594661362178	1594661362321	OK	 
REQUEST	2		17.01.Admin.Portal.Questnnaire	1594661363763	1594661363772	OK	 
REQUEST	8		12.01.Admin.Portal.SubmitHearing	1594661363376	1594661363840	OK	 
REQUEST	3		AzureBlob-Delete	1594661364256	1594661364263	OK	 
REQUEST	7		13.02.Admin.Portal.Booking.List	1594661364899	1594661365029	OK	 
REQUEST	10		10.01.Admin.Portal.AddParticipant	1594661367820	1594661367829	OK	 
REQUEST	9		11.01.Admin.Portal.OtherInfo	1594661367856	1594661367865	OK	 
REQUEST	11		07.02.Admin.Portal.HearingDetails	1594661369036	1594661369074	OK	 
REQUEST	13		02.00.Admin.Portal.Login	1594661369606	1594661369758	OK	 
REQUEST	2		17.02.Admin.Portal.Questnnaire	1594661369776	1594661369973	OK	 
REQUEST	6		AzureBlob-Upload-Auth	1594661370226	1594661370297	OK	 
REQUEST	14		01.03.Admin.Portal.Home	1594661370376	1594661370648	OK	 
REQUEST	4		AzureBlob-Delete-Auth	1594661370956	1594661370974	OK	 
REQUEST	12		07.01.Admin.Portal.HearingDetails	1594661370776	1594661370986	OK	 
REQUEST	1		01.01.Admin.Portal.Home	1594661372370	1594661372385	OK	 
