timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600250846383,1682356,BP07_S09_HearingEnded,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-33,,false,,0,0,60,60,null,0,0,0
1600250846383,1682356,Hearing Ended,500,"javax.script.ScriptException: Sourced file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : Method Invocation wait.until : at Line: 20 : in file: inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' : wait .until ( ExpectedConditions .visibilityOfElementLocated ( By .id ( ""liveclock"" ) ) ) 

Target exception: org.openqa.selenium.WebDriverException: chrome not reachable
  (Session info: chrome=85.0.4183.102)
Build info: version: '3.14.0', revision: 'aacccce0', time: '2018-08-02T20:19:58.91Z'
System info: host: 'vh-lg01', ip: '10.0.17.17', os.name: 'Windows 10', os.arch: 'amd64', os.version: '10.0', java.version: '14.0.1'
Driver info: org.openqa.selenium.chrome.ChromeDriver
Capabilities {acceptInsecureCerts: false, browserName: chrome, browserVersion: 85.0.4183.102, chrome: {chromedriverVersion: 85.0.4183.87 (cd6713ebf92fa..., userDataDir: C:\Users\vh\AppData\Local\T...}, goog:chromeOptions: {debuggerAddress: localhost:56867}, javascriptEnabled: true, networkConnectionEnabled: false, pageLoadStrategy: normal, platform: WINDOWS, platformName: WINDOWS, proxy: Proxy(), setWindowRect: true, strictFileInteractability: false, timeouts: {implicit: 0, pageLoad: 300000, script: 30000}, unhandledPromptBehavior: dismiss and notify, webauthn:virtualAuthenticators: true}
Session ID: 65d6dbe8daa8ab4f06092a489b34320b
*** Element info: {Using=id, value=liveclock}
 in inline evaluation of: ``import org.openqa.selenium.By; import org.openqa.selenium.JavascriptExecutor; im . . . '' at line number 20",Thread Group 1-33,text,false,,0,0,60,60,null,0,0,0
1600250784622,1744445,BP07_S06_ParticipantWaitingRoom,500,"Number of samples in transaction : 1, number of failing samples : 1",Thread Group 1-32,,false,,0,0,60,60,null,0,0,0
1600250784622,1744445,Join Waiting Room,500,"java1600252869345,16315,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1600252869345,16315,Log In,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1600252885667,79,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,126,0,1,1,null,0,0,0
1600252885667,79,Landing Page,200,OK,Thread Group 1-1,text,true,,126,0,1,1,null,0,0,0
1600252885746,12295,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1600252885746,12295,Start Selftest,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1600252898040,4100,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1600252898040,4100,Watch Video (Escape),200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1600252902141,28555,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,1,0
1600252902142,28555,Questions,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1600252930697,2037,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1600252930697,2037,Join Waiting Room,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1600252932734,38,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1600252932734,38,Join Hearing,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1600252932772,30007,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-1,,true,,0,0,1,1,null,0,0,0
1600252932772,30007,Countdown,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1600253019333,15853,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,2,2,null,0,1,0
1600253019334,15853,Log In,200,OK,Thread Group 1-2,text,true,,0,0,2,2,null,0,0,0
1600253035188,45,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,126,0,2,2,null,0,0,0
1600253035188,45,Landing Page,200,OK,Thread Group 1-2,text,true,,126,0,2,2,null,0,0,0
1600253035234,12247,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,2,2,null,0,1,0
1600253035234,12247,Start Selftest,200,OK,Thread Group 1-2,text,true,,0,0,2,2,null,0,0,0
1600253047483,4090,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,2,2,null,0,0,0
1600253047483,4090,Watch Video (Escape),200,OK,Thread Group 1-2,text,true,,0,0,2,2,null,0,0,0
1600253051572,28507,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,2,2,null,0,0,0
1600253051572,28507,Questions,200,OK,Thread Group 1-2,text,true,,0,0,2,2,null,0,0,0
1600253080079,2033,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,2,2,null,0,0,0
1600253080079,2033,Join Waiting Room,200,OK,Thread Group 1-2,text,true,,0,0,2,2,null,0,0,0
1600253082112,31,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,2,2,null,0,2,0
1600253082113,31,Join Hearing,200,OK,Thread Group 1-2,text,true,,0,0,2,2,null,0,0,0
1600253082145,30005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,0,0,2,2,null,0,0,0
1600253082145,30005,Countdown,200,OK,Thread Group 1-2,text,true,,0,0,2,2,null,0,0,0
1600253169333,15898,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1600253169333,15898,Log In,200,OK,Thread Group 1-3,text,true,,0,0,3,3,null,0,0,0
1600253185233,46,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,126,0,3,3,null,0,0,0
1600253185233,46,Landing Page,200,OK,Thread Group 1-3,text,true,,126,0,3,3,null,0,0,0
1600253185279,12261,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1600253185279,12261,Start Selftest,200,OK,Thread Group 1-3,text,true,,0,0,3,3,null,0,0,0
1600253197540,4087,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1600253197540,4087,Watch Video (Escape),200,OK,Thread Group 1-3,text,true,,0,0,3,3,null,0,0,0
1600253201627,28506,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1600253201627,28506,Questions,200,OK,Thread Group 1-3,text,true,,0,0,3,3,null,0,0,0
1600253230135,2036,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1600253230135,2036,Join Waiting Room,200,OK,Thread Group 1-3,text,true,,0,0,3,3,null,0,0,0
1600253232171,35,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1600253232171,35,Join Hearing,200,OK,Thread Group 1-3,text,true,,0,0,3,3,null,0,0,0
1600253232206,30006,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-3,,true,,0,0,3,3,null,0,0,0
1600253232206,30006,Countdown,200,OK,Thread Group 1-3,text,true,,0,0,3,3,null,0,0,0
1600253319326,15860,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,4,4,null,0,1,0
1600253319326,15860,Log In,200,OK,Thread Group 1-4,text,true,,0,0,4,4,null,0,0,0
1600253335187,46,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,126,0,4,4,null,0,0,0
1600253335187,46,Landing Page,200,OK,Thread Group 1-4,text,true,,126,0,4,4,null,0,0,0
1600253335233,12259,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,4,4,null,0,1,0
1600253335233,12259,Start Selftest,200,OK,Thread Group 1-4,text,true,,0,0,4,4,null,0,0,0
1600253347493,4089,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,4,4,null,0,0,0
1600253347493,4089,Watch Video (Escape),200,OK,Thread Group 1-4,text,true,,0,0,4,4,null,0,0,0
1600253351583,28517,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,4,4,null,0,0,0
1600253351583,28517,Questions,200,OK,Thread Group 1-4,text,true,,0,0,4,4,null,0,0,0
1600253380101,2033,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,4,4,null,0,0,0
1600253380101,2033,Join Waiting Room,200,OK,Thread Group 1-4,text,true,,0,0,4,4,null,0,0,0
1600253382134,31,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,4,4,null,0,1,0
1600253382135,31,Join Hearing,200,OK,Thread Group 1-4,text,true,,0,0,4,4,null,0,0,0
1600253382166,30008,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-4,,true,,0,0,4,4,null,0,0,0
1600253382166,30008,Countdown,200,OK,Thread Group 1-4,text,true,,0,0,4,4,null,0,0,0
1600253469324,16280,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,5,5,null,0,0,0
1600253469324,16280,Log In,200,OK,Thread Group 1-5,text,true,,0,0,5,5,null,0,0,0
1600253485605,41,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,126,0,5,5,null,0,0,0
1600253485605,41,Landing Page,200,OK,Thread Group 1-5,text,true,,126,0,5,5,null,0,0,0
1600253485646,12240,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,5,5,null,0,0,0
1600253485646,12240,Start Selftest,200,OK,Thread Group 1-5,text,true,,0,0,5,5,null,0,0,0
1600253497887,4083,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,5,5,null,0,0,0
1600253497887,4083,Watch Video (Escape),200,OK,Thread Group 1-5,text,true,,0,0,5,5,null,0,0,0
1600253501971,28478,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,5,5,null,0,1,0
1600253501971,28478,Questions,200,OK,Thread Group 1-5,text,true,,0,0,5,5,null,0,0,0
1600253530449,2032,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,5,5,null,0,0,0
1600253530449,2032,Join Waiting Room,200,OK,Thread Group 1-5,text,true,,0,0,5,5,null,0,0,0
1600253532481,31,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,5,5,null,0,0,0
1600253532481,31,Join Hearing,200,OK,Thread Group 1-5,text,true,,0,0,5,5,null,0,0,0
1600253532512,30005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-5,,true,,0,0,5,5,null,0,0,0
1600253532512,30005,Countdown,200,OK,Thread Group 1-5,text,true,,0,0,5,5,null,0,0,0
1600253619325,15900,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,6,6,null,0,0,0
1600253619325,15900,Log In,200,OK,Thread Group 1-6,text,true,,0,0,6,6,null,0,0,0
1600253635226,40,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,126,0,6,6,null,0,0,0
1600253635226,40,Landing Page,200,OK,Thread Group 1-6,text,true,,126,0,6,6,null,0,0,0
1600253635266,12235,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,6,6,null,0,1,0
1600253635266,12235,Start Selftest,200,OK,Thread Group 1-6,text,true,,0,0,6,6,null,0,0,0
1600253647502,4079,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,6,6,null,0,0,0
1600253647502,4079,Watch Video (Escape),200,OK,Thread Group 1-6,text,true,,0,0,6,6,null,0,0,0
1600253651581,28448,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,6,6,null,0,0,0
1600253651581,28448,Questions,200,OK,Thread Group 1-6,text,true,,0,0,6,6,null,0,0,0
1600253680029,2030,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,6,6,null,0,0,0
1600253680029,2030,Join Waiting Room,200,OK,Thread Group 1-6,text,true,,0,0,6,6,null,0,0,0
1600253682059,30,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,6,6,null,0,0,0
1600253682059,30,Join Hearing,200,OK,Thread Group 1-6,text,true,,0,0,6,6,null,0,0,0
1600253682090,30005,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-6,,true,,0,0,6,6,null,0,0,0
1600253682090,30005,Countdown,200,OK,Thread Group 1-6,text,true,,0,0,6,6,null,0,0,0
1600253769323,16633,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1600253769323,16633,Log In,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600253785958,43,BP07_S02_LandingPage,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,126,0,7,7,null,0,0,0
1600253785958,43,Landing Page,200,OK,Thread Group 1-7,text,true,,126,0,7,7,null,0,0,0
1600253786001,12247,BP07_S03_StartSelftest,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1600253786001,12247,Start Selftest,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600253798248,4086,BP07_S04_WatchVideo (Escape),200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1600253798248,4086,Watch Video (Escape),200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600253802335,28448,BP07_S05_Questions,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,1,0
1600253802336,28448,Questions,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600253830784,2036,BP07_S06_ParticipantWaitingRoom,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1600253830784,2036,Join Waiting Room,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600253832820,33,BP07_S07_ParticipantAttendHearing,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1600253832820,33,Join Hearing,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600253832853,30008,BP07_S08_Countdown,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-7,,true,,0,0,7,7,null,0,0,0
1600253832853,30008,Countdown,200,OK,Thread Group 1-7,text,true,,0,0,7,7,null,0,0,0
1600253919326,17263,BP07_S01_LogIn,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-8,,true,,0,0,8,8,null,0,1,0
