RUN	uk.gov.hmcts.reform.simulation.adminWebCalls	report	1594213011075	VH-Admin-Web-Perf-Test	3.3.1
REQUEST	6		08.01.Admin.Portal.HearingSchedule	1594213325730	1594213325738	OK	 
REQUEST	5		09.01.Admin.Portal.AssignJudge	1594213327462	1594213327470	OK	 
REQUEST	1		13.01.Admin.Portal.Booking.List	1594213328697	1594213328706	OK	 
REQUEST	11		01.02.Admin.Portal.Home	1594213330128	1594213330247	OK	 
REQUEST	8		06.01.Admin.Portal.BookHearing	1594213331116	1594213331426	OK	 
REQUEST	2		12.02.Admin.Portal.SubmitHearing	1594213332497	1594213332505	OK	 
REQUEST	10		01.04.Admin.Portal.Home	1594213334971	1594213335309	OK	 
REQUEST	5		10.01.Admin.Portal.AddParticipant	1594213338406	1594213338415	OK	 
REQUEST	9		05.02.Admin.Portal.Back2Dashboard	1594213338211	1594213338597	OK	 
REQUEST	4		10.05.Admin.Portal.AddParticipant	1594213339000	1594213339009	OK	 
REQUEST	1		13.02.Admin.Portal.Booking.List	1594213339640	1594213339738	OK	 
USER	Admin-Web-Perf-Test	12	START	1594213342046	1594213342046
REQUEST	12		01.01.Admin.Portal.Home	1594213342047	1594213342076	OK	 
REQUEST	7		07.01.Admin.Portal.HearingDetails	1594213342741	1594213342749	OK	 
REQUEST	8		06.02.Admin.Portal.BookHearing	1594213343769	1594213343787	OK	 
REQUEST	3		12.01.Admin.Portal.SubmitHearing	1594213343832	1594213344453	OK	 
REQUEST	6		08.02.Admin.Portal.HearingSchedule	1594213345081	1594213345130	OK	 
REQUEST	11		01.03.Admin.Portal.Home	1594213348329	1594213348459	OK	 
REQUEST	2		12.03.Admin.Portal.SubmitHearing	1594213351639	1594213351661	OK	 
REQUEST	10		02.00.Admin.Portal.Login	1594213351607	1594213351771	OK	 
REQUEST	5		10.03.Admin.Portal.AddParticipant	1594213351386	1594213351874	OK	 
REQUEST	9		06.01.Admin.Portal.BookHearing	1594213352278	1594213352287	OK	 
REQUEST	8		07.01.Admin.Portal.HearingDetails	1594213354300	1594213354310	OK	 
REQUEST	1		14.01.Admin.Portal.Booking.Drilldown	1594213358026	1594213358036	OK	 
REQUEST	4		11.01.Admin.Portal.OtherInfo	1594213358301	1594213358323	OK	 
REQUEST	6		09.01.Admin.Portal.AssignJudge	1594213358587	1594213358595	OK	 
REQUEST	7		07.02.Admin.Portal.HearingDetails	1594213359116	1594213359134	OK	 
REQUEST	12		01.02.Admin.Portal.Home	1594213359582	1594213359694	OK	 
REQUEST	3		12.02.Admin.Portal.SubmitHearing	1594213360647	1594213360656	OK	 
REQUEST	9		06.02.Admin.Portal.BookHearing	1594213364078	1594213364114	OK	 
REQUEST	10		05.01.Admin.Portal.Back2Dashboard	1594213366718	1594213366990	OK	 
REQUEST	5		10.05.Admin.Portal.AddParticipant	1594213367529	1594213367537	OK	 
REQUEST	1		14.02.Admin.Portal.Booking.Drilldown	1594213368052	1594213368075	OK	 
REQUEST	11		01.04.Admin.Portal.Home	1594213368317	1594213368665	OK	 
REQUEST	2		13.01.Admin.Portal.Booking.List	1594213369236	1594213369245	OK	 
USER	Admin-Web-Perf-Test	13	START	1594213372060	1594213372060
REQUEST	13		01.01.Admin.Portal.Home	1594213372061	1594213372089	OK	 
REQUEST	8		07.02.Admin.Portal.HearingDetails	1594213372861	1594213372877	OK	 
REQUEST	6		10.01.Admin.Portal.AddParticipant	1594213374642	1594213374650	OK	 
REQUEST	4		12.01.Admin.Portal.SubmitHearing	1594213375310	1594213375794	OK	 
REQUEST	3		12.03.Admin.Portal.SubmitHearing	1594213376050	1594213376093	OK	 
REQUEST	7		08.01.Admin.Portal.HearingSchedule	1594213376698	1594213376706	OK	 
REQUEST	12		01.03.Admin.Portal.Home	1594213377328	1594213377441	OK	 
REQUEST	9		07.01.Admin.Portal.HearingDetails	1594213380027	1594213380040	OK	 
REQUEST	1		14.03.Admin.Portal.Booking.Drilldown	1594213382257	1594213382310	OK	 
REQUEST	13		01.02.Admin.Portal.Home	1594213382999	1594213383176	OK	 
REQUEST	8		08.01.Admin.Portal.HearingSchedule	1594213383176	1594213383187	OK	 
REQUEST	5		11.01.Admin.Portal.OtherInfo	1594213385057	1594213385066	OK	 
REQUEST	10		05.02.Admin.Portal.Back2Dashboard	1594213386161	1594213386169	OK	 
REQUEST	3		13.01.Admin.Portal.Booking.List	1594213386861	1594213386870	OK	 
REQUEST	11		02.00.Admin.Portal.Login	1594213387006	1594213387410	OK	 
REQUEST	2		13.02.Admin.Portal.Booking.List	1594213387570	1594213387752	OK	 
REQUEST	12		01.04.Admin.Portal.Home	1594213391278	1594213391629	OK	 
REQUEST	9		07.02.Admin.Portal.HearingDetails	1594213391928	1594213391948	OK	 
REQUEST	4		12.02.Admin.Portal.SubmitHearing	1594213393019	1594213393028	OK	 
REQUEST	7		08.02.Admin.Portal.HearingSchedule	1594213393286	1594213393306	OK	 
REQUEST	6		10.03.Admin.Portal.AddParticipant	1594213394246	1594213394825	OK	 
REQUEST	3		13.02.Admin.Portal.Booking.List	1594213398122	1594213398211	OK	 
REQUEST	2		14.01.Admin.Portal.Booking.Drilldown	1594213399677	1594213399688	OK	 
REQUEST	5		12.01.Admin.Portal.SubmitHearing	1594213400008	1594213400430	OK	 
REQUEST	13		01.03.Admin.Portal.Home	1594213400711	1594213400820	OK	 
USER	Admin-Web-Perf-Test	14	START	1594213402051	1594213402051
REQUEST	14		01.01.Admin.Portal.Home	1594213402052	1594213402082	OK	 
REQUEST	10		06.01.Admin.Portal.BookHearing	1594213402199	1594213402210	OK	 
REQUEST	1		15.01.Admin.Portal.SendToVideoApp	1594213402307	1594213402438	OK	 
REQUEST	8		08.02.Admin.Portal.HearingSchedule	1594213402796	1594213402869	OK	 
REQUEST	9		08.01.Admin.Portal.HearingSchedule	1594213404781	1594213404790	OK	 
REQUEST	4		12.03.Admin.Portal.SubmitHearing	1594213404828	1594213404847	OK	 
REQUEST	11		05.01.Admin.Portal.Back2Dashboard	1594213406241	1594213406502	OK	 
REQUEST	12		02.00.Admin.Portal.Login	1594213406170	1594213406546	OK	 
REQUEST	7		09.01.Admin.Portal.AssignJudge	1594213409506	1594213409515	OK	 
REQUEST	3		14.01.Admin.Portal.Booking.Drilldown	1594213411197	1594213411249	OK	 
REQUEST	6		10.05.Admin.Portal.AddParticipant	1594213412129	1594213412137	OK	 
REQUEST	14		01.02.Admin.Portal.Home	1594213412628	1594213412743	OK	 
REQUEST	13		01.04.Admin.Portal.Home	1594213412906	1594213413252	OK	 
REQUEST	4		13.01.Admin.Portal.Booking.List	1594213416107	1594213416117	OK	 
REQUEST	2		14.02.Admin.Portal.Booking.Drilldown	1594213416476	1594213416496	OK	 
REQUEST	5		12.02.Admin.Portal.SubmitHearing	1594213417027	1594213417037	OK	 
REQUEST	12		05.01.Admin.Portal.Back2Dashboard	1594213417038	1594213417288	OK	 
REQUEST	10		06.02.Admin.Portal.BookHearing	1594213417427	1594213417671	OK	 
REQUEST	8		09.01.Admin.Portal.AssignJudge	1594213418238	1594213418254	OK	 
REQUEST	11		05.02.Admin.Portal.Back2Dashboard	1594213419648	1594213419891	OK	 
REQUEST	1		15.02.Admin.Portal.SendToVideoApp	1594213421552	1594213421580	OK	 
REQUEST	7		10.01.Admin.Portal.AddParticipant	1594213421706	1594213421715	OK	 
REQUEST	3		14.02.Admin.Portal.Booking.Drilldown	1594213425970	1594213425998	OK	 
REQUEST	14		01.03.Admin.Portal.Home	1594213426438	1594213426534	OK	 
REQUEST	10		07.01.Admin.Portal.HearingDetails	1594213428147	1594213428156	OK	 
REQUEST	9		08.02.Admin.Portal.HearingSchedule	1594213428376	1594213428452	OK	 
USER	Admin-Web-Perf-Test	15	START	1594213432059	1594213432059
REQUEST	15		01.01.Admin.Portal.Home	1594213432060	1594213432093	OK	 
REQUEST	6		11.01.Admin.Portal.OtherInfo	1594213432100	1594213432110	OK	 
REQUEST	13		02.00.Admin.Portal.Login	1594213432436	1594213432734	OK	 
REQUEST	5		12.03.Admin.Portal.SubmitHearing	1594213432967	1594213432991	OK	 
REQUEST	4		13.02.Admin.Portal.Booking.List	1594213433316	1594213433449	OK	 
REQUEST	2		14.03.Admin.Portal.Booking.Drilldown	1594213436047	1594213436055	OK	 
REQUEST	11		06.01.Admin.Portal.BookHearing	1594213436599	1594213436608	OK	 
REQUEST	8		10.01.Admin.Portal.AddParticipant	1594213437087	1594213437098	OK	 
REQUEST	12		05.02.Admin.Portal.Back2Dashboard	1594213437097	1594213437330	OK	 
REQUEST	1		AzureBlob-Upload-Auth	1594213439696	1594213440097	OK	 
REQUEST	10		07.02.Admin.Portal.HearingDetails	1594213440367	1594213440421	OK	 
REQUEST	3		14.03.Admin.Portal.Booking.Drilldown	1594213440398	1594213440428	OK	 
REQUEST	7		10.03.Admin.Portal.AddParticipant	1594213440219	1594213440711	OK	 
REQUEST	14		01.04.Admin.Portal.Home	1594213443532	1594213443875	OK	 
REQUEST	13		05.01.Admin.Portal.Back2Dashboard	1594213443717	1594213444009	OK	 
REQUEST	4		14.01.Admin.Portal.Booking.Drilldown	1594213444617	1594213444638	OK	 
REQUEST	9		09.01.Admin.Portal.AssignJudge	1594213447588	1594213447603	OK	 
REQUEST	6		12.01.Admin.Portal.SubmitHearing	1594213448240	1594213448713	OK	 
REQUEST	15		01.02.Admin.Portal.Home	1594213448899	1594213449056	OK	 
REQUEST	8		10.03.Admin.Portal.AddParticipant	1594213448701	1594213449290	OK	 
REQUEST	5		13.01.Admin.Portal.Booking.List	1594213450162	1594213450171	OK	 
REQUEST	11		06.02.Admin.Portal.BookHearing	1594213451006	1594213451025	OK	 
REQUEST	7		10.05.Admin.Portal.AddParticipant	1594213452106	1594213452115	OK	 
REQUEST	2		15.01.Admin.Portal.SendToVideoApp	1594213454008	1594213454145	OK	 
REQUEST	13		05.02.Admin.Portal.Back2Dashboard	1594213454490	1594213454499	OK	 
REQUEST	3		15.01.Admin.Portal.SendToVideoApp	1594213456627	1594213456715	OK	 
REQUEST	12		06.01.Admin.Portal.BookHearing	1594213456856	1594213456866	OK	 
REQUEST	10		08.01.Admin.Portal.HearingSchedule	1594213457836	1594213457847	OK	 
REQUEST	1		AzureBlob-Upload	1594213458967	1594213459031	OK	 
REQUEST	15		01.03.Admin.Portal.Home	1594213459938	1594213460072	OK	 
REQUEST	6		12.02.Admin.Portal.SubmitHearing	1594213460117	1594213460125	OK	 
REQUEST	4		14.02.Admin.Portal.Booking.Drilldown	1594213460381	1594213460404	OK	 
REQUEST	11		07.01.Admin.Portal.HearingDetails	1594213461468	1594213461476	OK	 
USER	Admin-Web-Perf-Test	16	START	1594213462047	1594213462047
REQUEST	16		01.01.Admin.Portal.Home	1594213462048	1594213462083	OK	 
REQUEST	14		02.00.Admin.Portal.Login	1594213463336	1594213463532	OK	 
REQUEST	8		10.05.Admin.Portal.AddParticipant	1594213464140	1594213464149	OK	 
REQUEST	2		15.02.Admin.Portal.SendToVideoApp	1594213464896	1594213464936	OK	 
REQUEST	9		10.01.Admin.Portal.AddParticipant	1594213465880	1594213465890	OK	 
REQUEST	5		13.02.Admin.Portal.Booking.List	1594213467711	1594213467808	OK	 
REQUEST	12		06.02.Admin.Portal.BookHearing	1594213468248	1594213468266	OK	 
REQUEST	7		11.01.Admin.Portal.OtherInfo	1594213470600	1594213470609	OK	 
REQUEST	13		06.01.Admin.Portal.BookHearing	1594213470381	1594213470649	OK	 
REQUEST	3		15.02.Admin.Portal.SendToVideoApp	1594213471662	1594213471687	OK	 
REQUEST	11		07.02.Admin.Portal.HearingDetails	1594213472106	1594213472120	OK	 
REQUEST	1		16.01.Admin.Portal.GetAudioLink	1594213473836	1594213473845	OK	 
REQUEST	16		01.02.Admin.Portal.Home	1594213474556	1594213474676	OK	 
REQUEST	4		14.03.Admin.Portal.Booking.Drilldown	1594213474957	1594213474965	OK	 
REQUEST	10		08.02.Admin.Portal.HearingSchedule	1594213476776	1594213476801	OK	 
REQUEST	14		05.01.Admin.Portal.Back2Dashboard	1594213476720	1594213476948	OK	 
REQUEST	6		12.03.Admin.Portal.SubmitHearing	1594213477927	1594213477959	OK	 
REQUEST	15		01.04.Admin.Portal.Home	1594213477820	1594213478168	OK	 
REQUEST	2		AzureBlob-Upload-Auth	1594213478716	1594213478840	OK	 
REQUEST	8		11.01.Admin.Portal.OtherInfo	1594213478866	1594213478874	OK	 
REQUEST	5		14.01.Admin.Portal.Booking.Drilldown	1594213479757	1594213479765	OK	 
REQUEST	7		12.01.Admin.Portal.SubmitHearing	1594213481598	1594213482130	OK	 
REQUEST	9		10.03.Admin.Portal.AddParticipant	1594213482096	1594213482605	OK	 
REQUEST	12		07.01.Admin.Portal.HearingDetails	1594213483526	1594213483535	OK	 
REQUEST	1		16.02.Admin.Portal.GetAudioLink	1594213486341	1594213486401	OK	 
REQUEST	13		06.02.Admin.Portal.BookHearing	1594213486696	1594213486713	OK	 
REQUEST	14		05.02.Admin.Portal.Back2Dashboard	1594213487437	1594213487687	OK	 
REQUEST	3		AzureBlob-Upload-Auth	1594213488319	1594213488667	OK	 
REQUEST	10		09.01.Admin.Portal.AssignJudge	1594213489217	1594213489226	OK	 
REQUEST	11		08.01.Admin.Portal.HearingSchedule	1594213491438	1594213491447	OK	 
REQUEST	15		02.00.Admin.Portal.Login	1594213491448	1594213491611	OK	 
REQUEST	8		12.01.Admin.Portal.SubmitHearing	1594213491267	1594213491723	OK	 
USER	Admin-Web-Perf-Test	17	START	1594213492048	1594213492048
REQUEST	17		01.01.Admin.Portal.Home	1594213492049	1594213492078	OK	 
REQUEST	4		15.01.Admin.Portal.SendToVideoApp	1594213492137	1594213492335	OK	 
REQUEST	6		13.01.Admin.Portal.Booking.List	1594213493208	1594213493222	OK	 
REQUEST	5		14.02.Admin.Portal.Booking.Drilldown	1594213493536	1594213493556	OK	 
REQUEST	2		AzureBlob-Upload	1594213493566	1594213493598	OK	 
REQUEST	16		01.03.Admin.Portal.Home	1594213493546	1594213493800	OK	 
REQUEST	1		16.03.Admin.Portal.GetAudioLink	1594213496591	1594213497092	OK	 
REQUEST	13		07.01.Admin.Portal.HearingDetails	1594213497329	1594213497337	OK	 
REQUEST	9		10.05.Admin.Portal.AddParticipant	1594213497426	1594213497435	OK	 
REQUEST	7		12.02.Admin.Portal.SubmitHearing	1594213499361	1594213499370	OK	 
REQUEST	14		06.01.Admin.Portal.BookHearing	1594213499396	1594213499405	OK	 
REQUEST	12		07.02.Admin.Portal.HearingDetails	1594213501396	1594213501417	OK	 
REQUEST	8		12.02.Admin.Portal.SubmitHearing	1594213502036	1594213502050	OK	 
REQUEST	10		10.01.Admin.Portal.AddParticipant	1594213504386	1594213504395	OK	 
REQUEST	17		01.02.Admin.Portal.Home	1594213505006	1594213505131	OK	 
REQUEST	4		15.02.Admin.Portal.SendToVideoApp	1594213505748	1594213505767	OK	 
REQUEST	15		05.01.Admin.Portal.Back2Dashboard	1594213505630	1594213505902	OK	 
REQUEST	3		AzureBlob-Upload	1594213506648	1594213506679	OK	 
REQUEST	11		08.02.Admin.Portal.HearingSchedule	1594213506856	1594213506874	OK	 
REQUEST	2		16.01.Admin.Portal.GetAudioLink	1594213509401	1594213509411	OK	 
REQUEST	6		13.02.Admin.Portal.Booking.List	1594213510089	1594213510175	OK	 
REQUEST	14		06.02.Admin.Portal.BookHearing	1594213510420	1594213510437	OK	 
REQUEST	1		AzureBlob-Delete-Auth	1594213510460	1594213510828	OK	 
REQUEST	13		07.02.Admin.Portal.HearingDetails	1594213512167	1594213512182	OK	 
REQUEST	5		14.03.Admin.Portal.Booking.Drilldown	1594213512841	1594213512852	OK	 
REQUEST	16		01.04.Admin.Portal.Home	1594213512670	1594213513037	OK	 
REQUEST	9		11.01.Admin.Portal.OtherInfo	1594213513867	1594213513880	OK	 
REQUEST	8		12.03.Admin.Portal.SubmitHearing	1594213513976	1594213513996	OK	 
REQUEST	7		12.03.Admin.Portal.SubmitHearing	1594213516132	1594213516152	OK	 
REQUEST	15		05.02.Admin.Portal.Back2Dashboard	1594213516469	1594213516703	OK	 
REQUEST	17		01.03.Admin.Portal.Home	1594213516710	1594213516853	OK	 
REQUEST	12		08.01.Admin.Portal.HearingSchedule	1594213519001	1594213519009	OK	 
REQUEST	10		10.03.Admin.Portal.AddParticipant	1594213518739	1594213519245	OK	 
