RUN	uk.gov.hmcts.reform.simulation.adminWebCalls	report	1603986532988	VH-Admin-Web-Perf-Test	3.3.1
REQUEST	1		15.01.Admin.Portal.SendToVideoApp	1603986797523	1603986802675	OK	 
USER	Admin-Web-Perf-Test	10	START	1603986803944	1603986803944
REQUEST	10		01.01.Admin.Portal.Home	1603986803945	1603986803990	OK	 
REQUEST	6		08.02.Admin.Portal.HearingSchedule	1603986805013	1603986805101	OK	 
REQUEST	3		12.03.Admin.Portal.SubmitHearing	1603986805152	1603986805226	OK	 
REQUEST	5		10.01.Admin.Portal.AddParticipant	1603986805916	1603986805926	OK	 
REQUEST	8		05.02.Admin.Portal.Back2Dashboard	1603986809367	1603986809626	OK	 
REQUEST	9		01.04.Admin.Portal.Home	1603986810327	1603986810578	OK	 
REQUEST	2		13.02.Admin.Portal.Booking.List	1603986810944	1603986811082	OK	 
REQUEST	1		15.02.Admin.Portal.SendToVideoApp	1603986811293	1603986811314	OK	 
REQUEST	4		11.01.Admin.Portal.OtherInfo	1603986812325	1603986812335	OK	 
REQUEST	3		13.01.Admin.Portal.Booking.List	1603986814531	1603986814540	OK	 
REQUEST	7		07.01.Admin.Portal.HearingDetails	1603986815282	1603986815291	OK	 
REQUEST	10		01.02.Admin.Portal.Home	1603986815255	1603986815388	OK	 
REQUEST	6		09.01.Admin.Portal.AssignJudge	1603986816973	1603986816982	OK	 
REQUEST	9		02.00.Admin.Portal.Login	1603986819905	1603986820115	OK	 
REQUEST	1		AzureBlob-Upload-Auth	1603986820116	1603986820173	OK	 
REQUEST	8		06.01.Admin.Portal.BookHearing	1603986820683	1603986820708	OK	 
REQUEST	4		12.01.Admin.Portal.SubmitHearing	1603986818578	1603986820729	OK	 
REQUEST	5		10.03.Admin.Portal.AddParticipant	1603986820073	1603986821027	OK	 
REQUEST	2		14.01.Admin.Portal.Booking.Drilldown	1603986823753	1603986823762	OK	 
REQUEST	6		10.01.Admin.Portal.AddParticipant	1603986823811	1603986823819	OK	 
REQUEST	3		13.02.Admin.Portal.Booking.List	1603986824280	1603986824475	OK	 
REQUEST	10		01.03.Admin.Portal.Home	1603986824523	1603986824631	OK	 
REQUEST	7		07.02.Admin.Portal.HearingDetails	1603986825643	1603986825660	OK	 
REQUEST	9		05.01.Admin.Portal.Back2Dashboard	1603986826862	1603986827077	OK	 
REQUEST	4		12.02.Admin.Portal.SubmitHearing	1603986828158	1603986828168	OK	 
REQUEST	3		14.01.Admin.Portal.Booking.Drilldown	1603986830003	1603986830013	OK	 
REQUEST	1		AzureBlob-Upload	1603986829924	1603986830062	OK	 
REQUEST	8		06.02.Admin.Portal.BookHearing	1603986830104	1603986830122	OK	 
REQUEST	10		01.04.Admin.Portal.Home	1603986829963	1603986830219	OK	 
REQUEST	2		14.02.Admin.Portal.Booking.Drilldown	1603986831634	1603986831657	OK	 
REQUEST	9		05.02.Admin.Portal.Back2Dashboard	1603986832377	1603986832385	OK	 
REQUEST	5		10.05.Admin.Portal.AddParticipant	1603986832447	1603986832455	OK	 
USER	Admin-Web-Perf-Test	11	START	1603986833945	1603986833945
REQUEST	11		01.01.Admin.Portal.Home	1603986833946	1603986833986	OK	 
REQUEST	7		08.01.Admin.Portal.HearingSchedule	1603986834593	1603986834601	OK	 
REQUEST	10		02.00.Admin.Portal.Login	1603986835338	1603986835482	OK	 
REQUEST	3		14.02.Admin.Portal.Booking.Drilldown	1603986836023	1603986836078	OK	 
REQUEST	5		11.01.Admin.Portal.OtherInfo	1603986838642	1603986838651	OK	 
REQUEST	6		10.03.Admin.Portal.AddParticipant	1603986838594	1603986839445	OK	 
REQUEST	9		06.01.Admin.Portal.BookHearing	1603986842608	1603986842618	OK	 
REQUEST	4		12.03.Admin.Portal.SubmitHearing	1603986842854	1603986842922	OK	 
REQUEST	1		16.01.Admin.Portal.GetAudioLink	1603986843473	1603986843481	OK	 
REQUEST	8		07.01.Admin.Portal.HearingDetails	1603986843522	1603986843531	OK	 
REQUEST	2		14.03.Admin.Portal.Booking.Drilldown	1603986844773	1603986844787	OK	 
REQUEST	3		14.03.Admin.Portal.Booking.Drilldown	1603986846109	1603986846118	OK	 
REQUEST	10		05.01.Admin.Portal.Back2Dashboard	1603986846079	1603986846275	OK	 
REQUEST	11		01.02.Admin.Portal.Home	1603986848703	1603986848870	OK	 
REQUEST	6		10.05.Admin.Portal.AddParticipant	1603986849271	1603986849280	OK	 
REQUEST	5		12.01.Admin.Portal.SubmitHearing	1603986848297	1603986850668	OK	 
REQUEST	4		13.01.Admin.Portal.Booking.List	1603986852482	1603986852495	OK	 
REQUEST	7		08.02.Admin.Portal.HearingSchedule	1603986852408	1603986852501	OK	 
REQUEST	10		05.02.Admin.Portal.Back2Dashboard	1603986852579	1603986852589	OK	 
REQUEST	9		06.02.Admin.Portal.BookHearing	1603986854093	1603986854112	OK	 
REQUEST	8		07.02.Admin.Portal.HearingDetails	1603986855437	1603986855455	OK	 
REQUEST	1		16.02.Admin.Portal.GetAudioLink	1603986856037	1603986856115	OK	 
REQUEST	2		15.01.Admin.Portal.SendToVideoApp	1603986852163	1603986857321	OK	 
REQUEST	10		06.01.Admin.Portal.BookHearing	1603986858172	1603986858193	OK	 
REQUEST	5		12.02.Admin.Portal.SubmitHearing	1603986858453	1603986858461	OK	 
REQUEST	11		01.03.Admin.Portal.Home	1603986859087	1603986859216	OK	 
REQUEST	3		15.01.Admin.Portal.SendToVideoApp	1603986856483	1603986861778	OK	 
REQUEST	6		11.01.Admin.Portal.OtherInfo	1603986862064	1603986862077	OK	 
REQUEST	9		07.01.Admin.Portal.HearingDetails	1603986861983	1603986862181	OK	 
REQUEST	8		08.01.Admin.Portal.HearingSchedule	1603986862422	1603986862442	OK	 
REQUEST	4		13.02.Admin.Portal.Booking.List	1603986862408	1603986862636	OK	 
USER	Admin-Web-Perf-Test	12	START	1603986863926	1603986863926
REQUEST	12		01.01.Admin.Portal.Home	1603986863927	1603986864020	OK	 
REQUEST	11		01.04.Admin.Portal.Home	1603986865365	1603986865631	OK	 
REQUEST	7		09.01.Admin.Portal.AssignJudge	1603986865955	1603986865970	OK	 
REQUEST	5		12.03.Admin.Portal.SubmitHearing	1603986867990	1603986868052	OK	 
REQUEST	2		15.02.Admin.Portal.SendToVideoApp	1603986869850	1603986869896	OK	 
REQUEST	1		16.03.Admin.Portal.GetAudioLink	1603986870593	1603986870731	OK	 
REQUEST	6		12.01.Admin.Portal.SubmitHearing	1603986869530	1603986871694	OK	 
REQUEST	10		06.02.Admin.Portal.BookHearing	1603986872249	1603986872473	OK	 
REQUEST	3		15.02.Admin.Portal.SendToVideoApp	1603986872858	1603986872911	OK	 
REQUEST	9		07.02.Admin.Portal.HearingDetails	1603986874586	1603986874603	OK	 
REQUEST	4		14.01.Admin.Portal.Booking.Drilldown	1603986874917	1603986874927	OK	 
REQUEST	8		08.02.Admin.Portal.HearingSchedule	1603986876245	1603986876325	OK	 
REQUEST	11		02.00.Admin.Portal.Login	1603986876597	1603986876754	OK	 
REQUEST	12		01.02.Admin.Portal.Home	1603986877588	1603986877740	OK	 
REQUEST	7		10.01.Admin.Portal.AddParticipant	1603986878103	1603986878112	OK	 
REQUEST	6		12.02.Admin.Portal.SubmitHearing	1603986878596	1603986878606	OK	 
REQUEST	5		13.01.Admin.Portal.Booking.List	1603986881533	1603986881542	OK	 
REQUEST	1		AzureBlob-Delete-Auth	1603986883074	1603986883160	OK	 
REQUEST	4		14.02.Admin.Portal.Booking.Drilldown	1603986883693	1603986883760	OK	 
REQUEST	2		AzureBlob-Upload-Auth	1603986883834	1603986883856	OK	 
REQUEST	10		07.01.Admin.Portal.HearingDetails	1603986884575	1603986884585	OK	 
REQUEST	9		08.01.Admin.Portal.HearingSchedule	1603986884605	1603986884613	OK	 
REQUEST	8		09.01.Admin.Portal.AssignJudge	1603986885099	1603986885108	OK	 
REQUEST	3		AzureBlob-Upload-Auth	1603986887782	1603986887806	OK	 
REQUEST	1		AzureBlob-Delete	1603986889289	1603986889302	OK	 
REQUEST	11		05.01.Admin.Portal.Back2Dashboard	1603986889648	1603986889896	OK	 
REQUEST	2		AzureBlob-Upload	1603986889911	1603986889990	OK	 
REQUEST	7		10.03.Admin.Portal.AddParticipant	1603986889423	1603986890347	OK	 
REQUEST	5		13.02.Admin.Portal.Booking.List	1603986890765	1603986890962	OK	 
REQUEST	12		01.03.Admin.Portal.Home	1603986891233	1603986891345	OK	 
REQUEST	8		10.01.Admin.Portal.AddParticipant	1603986891936	1603986891946	OK	 
REQUEST	3		AzureBlob-Upload	1603986893158	1603986893237	OK	 
REQUEST	6		12.03.Admin.Portal.SubmitHearing	1603986893313	1603986893342	OK	 
USER	Admin-Web-Perf-Test	13	START	1603986893947	1603986893947
REQUEST	13		01.01.Admin.Portal.Home	1603986893948	1603986893987	OK	 
REQUEST	1		Microsoft Token Generation-Service	1603986894533	1603986894667	OK	 
REQUEST	4		14.03.Admin.Portal.Booking.Drilldown	1603986894672	1603986894681	OK	 
REQUEST	1		Booking-Claimant.Questionnaire	1603986894670	1603986894762	OK	 
REQUEST	9		08.02.Admin.Portal.HearingSchedule	1603986896554	1603986896650	OK	 
REQUEST	5		14.01.Admin.Portal.Booking.Drilldown	1603986896824	1603986896833	OK	 
REQUEST	10		07.02.Admin.Portal.HearingDetails	1603986898273	1603986898288	OK	 
REQUEST	12		01.04.Admin.Portal.Home	1603986899503	1603986899743	OK	 
REQUEST	6		13.01.Admin.Portal.Booking.List	1603986899973	1603986899982	OK	 
REQUEST	11		05.02.Admin.Portal.Back2Dashboard	1603986901083	1603986901100	OK	 
REQUEST	1		Booking-Solicitor.Questionnaire	1603986901823	1603986901929	OK	 
REQUEST	13		01.02.Admin.Portal.Home	1603986901994	1603986902146	OK	 
REQUEST	7		10.05.Admin.Portal.AddParticipant	1603986903352	1603986903361	OK	 
REQUEST	2		16.01.Admin.Portal.GetAudioLink	1603986903452	1603986903461	OK	 
REQUEST	5		14.02.Admin.Portal.Booking.Drilldown	1603986903517	1603986903622	OK	 
REQUEST	3		16.01.Admin.Portal.GetAudioLink	1603986904595	1603986905096	OK	 
REQUEST	6		13.02.Admin.Portal.Booking.List	1603986906124	1603986907738	OK	 
REQUEST	11		06.01.Admin.Portal.BookHearing	1603986907533	1603986907967	OK	 
REQUEST	8		10.03.Admin.Portal.AddParticipant	1603986905969	1603986908672	OK	 
REQUEST	9		09.01.Admin.Portal.AssignJudge	1603986908653	1603986908724	OK	 
REQUEST	1		17.01.Admin.Portal.Questnnaire	1603986909315	1603986909326	OK	 
REQUEST	10		08.01.Admin.Portal.HearingSchedule	1603986910053	1603986910063	OK	 
REQUEST	5		14.03.Admin.Portal.Booking.Drilldown	1603986910142	1603986910150	OK	 
REQUEST	13		01.03.Admin.Portal.Home	1603986910587	1603986910744	OK	 
REQUEST	12		02.00.Admin.Portal.Login	1603986912065	1603986912207	OK	 
REQUEST	4		15.01.Admin.Portal.SendToVideoApp	1603986907281	1603986913033	OK	 
REQUEST	2		16.02.Admin.Portal.GetAudioLink	1603986914046	1603986914090	OK	 
REQUEST	3		16.02.Admin.Portal.GetAudioLink	1603986915096	1603986915131	OK	 
REQUEST	7		11.01.Admin.Portal.OtherInfo	1603986916862	1603986916873	OK	 
REQUEST	1		17.02.Admin.Portal.Questnnaire	1603986918861	1603986919097	OK	 
REQUEST	9		10.01.Admin.Portal.AddParticipant	1603986919683	1603986919692	OK	 
REQUEST	13		01.04.Admin.Portal.Home	1603986919876	1603986920169	OK	 
REQUEST	11		06.02.Admin.Portal.BookHearing	1603986920778	1603986920830	OK	 
REQUEST	6		14.01.Admin.Portal.Booking.Drilldown	1603986920982	1603986920990	OK	 
REQUEST	8		10.05.Admin.Portal.AddParticipant	1603986922109	1603986922119	OK	 
REQUEST	2		16.03.Admin.Portal.GetAudioLink	1603986923053	1603986923182	OK	 
USER	Admin-Web-Perf-Test	14	START	1603986923943	1603986923943
REQUEST	14		01.01.Admin.Portal.Home	1603986923944	1603986923985	OK	 
REQUEST	12		05.01.Admin.Portal.Back2Dashboard	1603986925358	1603986925602	OK	 
REQUEST	5		15.01.Admin.Portal.SendToVideoApp	1603986921283	1603986926448	OK	 
REQUEST	4		15.02.Admin.Portal.SendToVideoApp	1603986926542	1603986926570	OK	 
REQUEST	7		12.01.Admin.Portal.SubmitHearing	1603986924801	1603986926586	OK	 
REQUEST	3		16.03.Admin.Portal.GetAudioLink	1603986926783	1603986926820	OK	 
REQUEST	10		08.02.Admin.Portal.HearingSchedule	1603986927373	1603986927471	OK	 
REQUEST	6		14.02.Admin.Portal.Booking.Drilldown	1603986928351	1603986928376	OK	 
REQUEST	14		01.02.Admin.Portal.Home	1603986929532	1603986929706	OK	 
REQUEST	12		05.02.Admin.Portal.Back2Dashboard	1603986931234	1603986931465	OK	 
REQUEST	11		07.01.Admin.Portal.HearingDetails	1603986931722	1603986931741	OK	 
REQUEST	4		AzureBlob-Upload-Auth	1603986932319	1603986932367	OK	 
REQUEST	7		12.02.Admin.Portal.SubmitHearing	1603986932898	1603986932906	OK	 
REQUEST	9		10.03.Admin.Portal.AddParticipant	1603986931640	1603986932936	OK	 
REQUEST	1		06.01.Admin.Portal.BookHearing	1603986932983	1603986932994	OK	 
REQUEST	8		11.01.Admin.Portal.OtherInfo	1603986933092	1603986933102	OK	 
REQUEST	10		09.01.Admin.Portal.AssignJudge	1603986933502	1603986933512	OK	 
REQUEST	6		14.03.Admin.Portal.Booking.Drilldown	1603986934202	1603986934211	OK	 
REQUEST	14		01.03.Admin.Portal.Home	1603986934821	1603986934927	OK	 
REQUEST	13		02.00.Admin.Portal.Login	1603986934921	1603986935118	OK	 
REQUEST	2		AzureBlob-Delete-Auth	1603986937063	1603986937182	OK	 
REQUEST	3		AzureBlob-Delete-Auth	1603986938005	1603986938020	OK	 
REQUEST	4		AzureBlob-Upload	1603986938593	1603986938698	OK	 
REQUEST	5		15.02.Admin.Portal.SendToVideoApp	1603986938762	1603986938837	OK	 
REQUEST	9		10.05.Admin.Portal.AddParticipant	1603986941582	1603986941592	OK	 
REQUEST	13		05.01.Admin.Portal.Back2Dashboard	1603986941493	1603986941698	OK	 
REQUEST	10		10.01.Admin.Portal.AddParticipant	1603986941828	1603986941837	OK	 
REQUEST	2		AzureBlob-Delete	1603986942204	1603986942220	OK	 
REQUEST	14		01.04.Admin.Portal.Home	1603986943193	1603986943464	OK	 
REQUEST	3		AzureBlob-Delete	1603986944066	1603986944077	OK	 
REQUEST	8		12.01.Admin.Portal.SubmitHearing	1603986942563	1603986944728	OK	 
REQUEST	12		06.01.Admin.Portal.BookHearing	1603986945959	1603986945969	OK	 
REQUEST	11		07.02.Admin.Portal.HearingDetails	1603986945984	1603986946003	OK	 
REQUEST	1		06.02.Admin.Portal.BookHearing	1603986946362	1603986946397	OK	 
REQUEST	7		12.03.Admin.Portal.SubmitHearing	1603986947299	1603986947373	OK	 
REQUEST	5		AzureBlob-Upload-Auth	1603986948393	1603986948409	OK	 
REQUEST	6		15.01.Admin.Portal.SendToVideoApp	1603986944803	1603986949952	OK	 
REQUEST	3		Microsoft Token Generation-Service	1603986950523	1603986950674	OK	 
REQUEST	3		Booking-Claimant.Questionnaire	1603986950675	1603986950845	OK	 
REQUEST	4		16.01.Admin.Portal.GetAudioLink	1603986950958	1603986950968	OK	 
REQUEST	9		11.01.Admin.Portal.OtherInfo	1603986951582	1603986951592	OK	 
REQUEST	8		12.02.Admin.Portal.SubmitHearing	1603986952603	1603986952611	OK	 
REQUEST	14		02.00.Admin.Portal.Login	1603986953377	1603986953521	OK	 
USER	Admin-Web-Perf-Test	15	START	1603986953943	1603986953943
REQUEST	15		01.01.Admin.Portal.Home	1603986953944	1603986953990	OK	 
REQUEST	1		07.01.Admin.Portal.HearingDetails	1603986955356	1603986955366	OK	 
REQUEST	13		05.02.Admin.Portal.Back2Dashboard	1603986955702	1603986955901	OK	 
REQUEST	10		10.03.Admin.Portal.AddParticipant	1603986955011	1603986956049	OK	 
